Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ABBN.SW,ABB LTD. NA,ABBN.SW,66.41999816894531,CHF,38.42565617137505,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2730150931067577,0.17364425258858687,0.21724623500168672,2618247.7,173904007.4398453,56.578100051879886,0.17395243226691592,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.16393113321653174,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.0979712404907804,49.55748824014632,0.0,stock,Hardware,pillar,50.0,heuristic from official taxonomy,"robotics, automation"
AAGFF,AFTERMATH SILVER,AAGFF,0.6930000185966492,USD,80.93995905643199,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9136947611243701,0.44069360179588424,0.4049159027042465,708690.0,491122.1831792593,0.6260600006580352,0.10692268771085045,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.13419308082837555,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.0,stock,Fundament,pillar,50.0,heuristic from official taxonomy,"robotics, automation"
AEM,AGNICO EAGLE,AEM,221.0,USD,126.01276136828061,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.42109715442316564,0.35554274555855014,0.1635942930771377,2559200.0,565583200.0,160.30752990722655,0.3786002449660193,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.306111247579967,Basic Materials,Gold,Canada,USD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining"
AGI.TO,ALAMOS GOLD,AGI.TO,67.75,CAD,98.7161288149786,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.4760631822923339,0.38035066421140873,0.21016396690750794,1102350.0,74684212.5,46.51034618377685,0.45666514139238323,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.3712324066875905,Basic Materials,Gold,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining"
ALB,ALBEMARLE CORP.,ALB,162.2899932861328,USD,119.38483228488286,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6454789563227721,0.46263828343618707,0.36142909918188215,2547550.0,413441872.39608765,106.6932274055481,0.5210899251295276,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.3809356411824403,Basic Materials,Specialty Chemicals,United States,USD,-3.3850617827098195,136.76150013233942,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining"
ALV.DE,ALLIANZ SE,ALV.DE,347.6000061035156,EUR,4.856723409727937,0.0,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4563758389261745, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.21112660443774475,0.17078911721520412,0.1202902324807803,693726.95,241139492.05417326,361.41999969482424,-0.038238043281993095,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,-0.05110048945637191,Financial Services,Insurance - Diversified,Germany,EUR,-0.6498570108322776,19.618087226944205,0.0,stock,,none,,,
GOOGL,ALPHABET INC.A,GOOGL,298.5199890136719,USD,72.37381735225235,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30930969869928004,0.18303771153922896,0.16676266090930292,37141440.0,11087462260.751953,252.87728942871092,0.18049347052111675,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,-0.0448746060756432,Communication Services,Internet Content & Information,United States,USD,1.4249478864060583,83.80375414247692,0.0,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis"
AMZN,AMAZON.COM,AMZN,213.2100067138672,USD,7.0062768952909416,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.35126816375776243,0.23680369784717428,0.2173622311569574,63651795.0,13571199639.299698,224.48405029296876,-0.05022202496964967,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,-0.05475352664856803,Consumer Cyclical,Internet Retail,United States,USD,1.000385652833935,-1.0740525684981517,0.0,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis"
ASML,ASML HOLDING,ASML,1292.800048828125,USD,78.10463330917261,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41342283638208177,0.266877536146965,0.18987353755624348,1461600.0,1889556551.3671875,993.0476644897461,0.30185095344078916,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.18078238751950737,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.9044944522972664,106.36018249948228,0.0,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis"
NDA.DE,AURUBIS AG,NDA.DE,164.8000030517578,EUR,83.03972322535537,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.32058222765468114,0.19709670307929122,0.21657206295326337,246618.15,40642671.87261886,112.32211685180664,0.4672088424863683,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.41561620459000737,Industrials,Metal Fabrication,Germany,EUR,1.9469044553143355,111.44875062281444,0.0,stock,Recycling,pillar,,derived from legacy category,
