Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
ABBN.SW,ABB LTD. NA,ABBN.SW,69.98,CHF,0.69,23.77,0.0,Seitwärts,0.0,0.0,88.7,83.6,Zyklus-Hoch,29.33,55.485,129.0,880625024.0,129524998144.0,33219999744.0,0.68,5.4,14.25,19.65,1.558,56.57,"[10.8, 58.66, 0.0, 16.45, 5.55]",28.078497,Hardware 💻,61.46
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.69,USD,-0.5,11.86,0.0,Seitwärts,0.0,0.0,69.3,6.9,Zyklus-Tief,-39.66,100.0,0.0,-10936923.0,224888384.0,1.0,-4.86,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 93.06, 25.0]",0.0,Edelmetalle ⛏️,0.86
CA0084741085,AGNICO EAGLE,CA0084741085,216.85,USD,5.67,113.28,3.1,BUY,225.0,284.12,78.0,57.2,Zyklus-neutral,15.67,1.427,78.0,3510760960.0,100989657088.0,10567577600.0,3.48,41.9,32.62,74.52,2.12,73.25,"[83.8, 31.34, 28.65, 62.84, 21.56]",16.317406,Edelmetalle ⛏️,215.18
CA0115321089,ALAMOS GOLD,CA0115321089,61.55,CAD,7.1,67.49,0.0,Seitwärts,0.0,0.0,72.2,87.6,Zyklus-Hoch,14.27,6.831,24.0,228962496.0,23943137280.0,1609299968.0,0.96,28.1,33.46,61.56,1.717,71.34,"[56.2, 28.54, 0.0, 12.37, 26.99]",17.823603,Edelmetalle ⛏️,59.13
ALB,ALBEMARLE CORP.,ALB,164.9,USD,3.75,39.95,0.0,Seitwärts,0.0,0.0,78.5,20.4,Zyklus-neutral,-4.66,32.649,102.0,433000512.0,22764961792.0,5142732800.0,1.9,15.9,-9.93,5.97,2.229,94.55,"[31.8, 0.0, 0.0, 79.59, 19.0]",22.355886,Energie,194.95
ALV.DE,ALLIANZ SE,ALV.DE,366.9,EUR,-0.03,48.23,0.0,Seitwärts,0.0,0.0,54.8,34.4,Zyklus-neutral,17.98,100.0,420.0,0.0,110963990528.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.57,"[11.6, 35.96, 0.0, 65.64, 22.03]",11.795895,Finanzen,365.3
GOOGL,ALPHABET INC.A,GOOGL,306.51,USD,-0.81,67.06,0.0,Seitwärts,0.0,0.0,66.0,0.0,Zyklus-Tief,35.71,16.133,27.0,38088376320.0,3678125948928.0,402835996672.0,1.04,18.0,32.81,50.81,2.005,80.73,"[36.0, 71.42, 0.0, 100.0, 24.29]",22.96029,Gehirn,335.67
AMZN,AMAZON.COM,AMZN,200.27,USD,0.34,55.44,0.0,Seitwärts,0.0,0.0,30.1,5.7,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2198208249856.0,716923994112.0,1.08,13.6,10.83,24.43,1.051,66.59,"[27.2, 44.58, 0.0, 94.35, 34.66]",21.561607,E-Commerce,244.38
ASML,ASML HOLDING,ASML,1414.77,USD,0.56,60.38,0.0,Seitwärts,0.0,0.0,87.7,27.7,Zyklus-neutral,50.46,13.813,63.0,12685974528.0,533142339584.0,32667299840.0,2.38,4.9,29.42,34.32,1.262,18.17,"[9.8, 100.0, 0.0, 72.28, 11.78]",32.085716,Gehirn,1466.93
NDA.DE,AURUBIS AG,NDA.DE,172.3,EUR,7.22,28.79,0.0,Warten,0.0,0.0,98.3,63.7,Zyklus-neutral,11.9,10.073,99.0,-585249984.0,7427624960.0,19295000576.0,-7.88,25.3,3.14,28.44,2.108,47.89,"[50.6, 23.8, 0.0, 36.29, 6.82]",18.528156,Recycling,155.7
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,12.41,NOK,-4.98,46.06,0.0,Seitwärts,0.0,0.0,70.8,69.7,Zyklus-neutral,5.81,17.603,0.0,76362496.0,44692434944.0,538600000.0,0.17,9.0,15.19,24.19,2.557,95.11,"[18.0, 11.62, 0.0, 30.31, 14.09]",23.542137,Hardware 💻,11.83
CA0539061030,AVINO SILVER,CA0539061030,13.27,CAD,5.15,86.06,8.94,BUY,16.11,25.14,84.2,12.2,Zyklus-Tief,14.34,2.563,0.0,15571250.0,1926585088.0,86065000.0,0.81,44.0,24.72,68.72,2.754,34.11,"[88.0, 28.68, 0.0, 100.0, 3.94]",13.28,Edelmetalle ⛏️,13.98
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.28,CAD,6.98,61.43,0.0,Seitwärts,0.0,0.0,73.7,35.9,Zyklus-neutral,7.23,18.916,162.0,45092624.0,9406760960.0,2507048960.0,0.48,74.7,8.75,83.45,1.034,68.19,"[100.0, 14.46, 0.0, 64.06, 35.04]",6.5635767,Edelmetalle ⛏️,7.47
CA06849F1080,BARRICK MINING,CA06849F1080,65.47,CAD,5.87,67.31,0.0,Seitwärts,0.0,0.0,72.7,48.8,Zyklus-neutral,20.68,14.509,371.0,4054125056.0,111468290048.0,16956000256.0,3.64,64.5,29.45,93.95,2.922,63.37,"[100.0, 41.36, 0.0, 51.19, 27.63]",11.717611,Edelmetalle ⛏️,70.41
BAYN.DE,BAYER AG,BAYN.DE,45.99,EUR,0.65,38.96,0.0,Seitwärts,0.0,0.0,94.9,1.3,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77405773824.0,45866000384.0,6.68,-3.1,-0.43,-3.53,1.136,53.3,"[0.0, 0.0, 0.0, 98.66, 17.19]",9.626476,Pharma & Gesundheit,46.74
BTC-USD,BITCOIN (KRYPTO),BTC-EUR,58156.65,EUR,4.24,17.78,0.0,Seitwärts,0.0,0.0,23.9,52.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 47.79, 25.0]",0.0,Kryptowährungen 🪙,88616.28
US8522341036,BLOCK INC. A,US8522341036,50.2,USD,2.26,52.75,0.0,Seitwärts,0.0,0.0,33.7,10.7,Zyklus-Tief,14.69,36.049,0.0,241061248.0,29112621056.0,23973765120.0,0.83,2.3,13.08,15.38,2.183,82.85,"[4.6, 29.38, 0.0, 89.33, 51.42]",15.544443,Fintech,64.75
CCJ,CAMECO CORP.,CCJ,112.33,USD,-3.49,88.74,6.09,BUY,135.24,180.76,79.9,2.6,Zyklus-Tief,8.1,14.854,15.0,787334656.0,50905583616.0,3464176128.0,1.55,-14.7,15.18,0.48,2.991,70.14,"[0.0, 16.2, 0.0, 100.0, 0.04]",59.596172,Energie,125.9
US1344291091,CAMPBELLS CO.,US1344291091,29.43,USD,1.43,37.06,0.0,Seitwärts,0.0,0.0,42.4,96.6,Zyklus-Hoch,14.82,184.567,538.0,630499968.0,15792856064.0,10158000128.0,3.99,-3.4,5.69,2.29,0.819,64.2,"[0.0, 29.64, 0.0, 3.42, 22.91]",11.388477,Konsum & Lifestyle,27.25
US15135B1017,CENTENE CORP.,US15135B1017,40.58,USD,3.56,32.09,0.0,Seitwärts,0.0,0.0,60.5,33.9,Zyklus-neutral,-28.68,86.762,0.0,5197749760.0,16451039232.0,176151003136.0,31.6,23.1,-3.79,19.31,1.1,96.97,"[46.2, 0.0, 0.0, 66.14, 24.86]",10.031497,Pharma & Gesundheit,41.68
CGNX,COGNEX CORP.,CGNX,59.23,USD,0.95,45.15,0.0,BUY,42.33,48.59,85.5,98.0,Zyklus-Hoch,7.61,5.133,56.0,0.0,9537338368.0,994358976.0,0.0,9.9,11.51,21.41,3.799,101.1,"[19.8, 15.22, 0.0, 22.0, 2.82]",40.671284,Hardware 💻,39.72
US19260Q1076,COINBASE GLB.,US19260Q1076,165.31,USD,17.17,56.35,0.0,Seitwärts,0.0,0.0,20.3,54.9,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,36055023616.0,7370428928.0,-3.05,58.9,43.66,102.56,2.404,67.79,"[100.0, 52.0, 0.0, 45.14, 50.46]",23.923693,Krypto-Infrastruktur 🪙,211.68
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,517.5,HKD,-1.99,54.17,0.0,Seitwärts,0.0,0.0,52.0,81.4,Zyklus-Hoch,22.14,37.135,21.0,48903442432.0,2187407523840.0,386039808000.0,2.24,12.9,16.52,29.42,1.684,57.1,"[25.8, 44.28, 0.0, 18.63, 23.02]",22.74081,Energie,467.0
DE0005140008,DEUTSCHE BANK,DB1.DE,218.1,EUR,4.6,60.76,0.0,Seitwärts,0.0,0.0,63.0,100.0,Zyklus-Hoch,18.23,46.775,192.0,0.0,41927348224.0,7379999744.0,0.0,4.3,27.03,31.33,1.015,65.4,"[8.6, 36.46, 0.0, 0.0, 26.18]",17.160595,Finanzen,33.53
CA2546771072,DISCOVERY SILVER,CA2546771072,10.18,CAD,2.62,61.0,0.0,Seitwärts,0.0,0.0,80.0,26.2,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7663333888.0,378971008.0,1.99,0.0,9.5,9.5,2.042,36.09,"[0.0, 22.14, 0.0, 73.79, 34.1]",15.103857,Edelmetalle ⛏️,11.36
CA2568277834,DOLLY VARDEN,CA2568277834,6.16,CAD,1.32,34.86,0.0,Seitwärts,0.0,0.0,59.3,21.1,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,524071776.0,1.0,-3.87,0.0,0.0,0.0,4.598,11.71,"[0.0, 0.0, 0.0, 78.86, 100.0]",-105.493576,Edelmetalle ⛏️,7.53
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,15.84,CAD,5.95,107.62,7.92,BUY,20.7,28.39,73.9,21.7,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4501330432.0,337136992.0,-1.54,167.3,-27.97,139.33,0.788,54.21,"[100.0, 0.0, 0.0, 98.25, 42.63]",11.838565,Edelmetalle ⛏️,18.71
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,21.65,CAD,5.61,50.08,0.0,Seitwärts,0.0,0.0,66.2,54.5,Zyklus-neutral,1.41,34.774,0.0,247383744.0,17623615488.0,2296356096.0,1.4,91.2,2.71,93.91,1.074,59.32,"[100.0, 2.82, 0.0, 45.47, 30.96]",12.837739,Edelmetalle ⛏️,22.8
ETH-USD,ETHEREUM (KRYPTO),ETH-EUR,1735.62,EUR,5.81,16.96,0.0,Seitwärts,0.0,0.0,19.8,52.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 47.35, 25.0]",0.0,Kryptowährungen 🪙,2990.28
FANUY,FANUC CORP.,FANUY,21.31,USD,-0.65,26.37,0.0,Seitwärts,0.0,0.0,86.6,43.5,Zyklus-neutral,9.37,100.0,158.0,0.0,-659920715776.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 56.53, 8.65]",31.80597,Hardware 💻,20.6
CA32076V1031,FIRST MAJESTIC,CA32076V1031,31.3,CAD,6.5,105.16,7.4,BUY,38.2,54.45,85.9,23.8,Zyklus-neutral,4.21,7.886,10.0,215490000.0,14507082752.0,965571008.0,1.49,95.1,7.07,102.17,3.379,52.95,"[100.0, 8.42, 0.0, 96.17, 27.57]",21.86258,Edelmetalle ⛏️,34.68
FSLR,FIRST SOLAR INC,FSLR,226.85,USD,2.9,60.09,0.0,Seitwärts,0.0,0.0,39.4,37.3,Zyklus-neutral,16.86,9.893,0.0,168763744.0,22508075008.0,5050625024.0,0.75,79.7,27.73,107.43,1.91,104.33,"[100.0, 33.72, 0.0, 62.73, 31.88]",9.753864,Energie,236.58
US34379V1035,FLUENCE ENER.,US34379V1035,18.14,USD,3.99,-6.86,0.0,Warten,0.0,0.0,52.1,8.3,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2361498112.0,2551276032.0,-4.17,154.4,-2.04,152.36,1.483,76.62,"[100.0, 0.0, 0.0, 91.69, 0.0]",83.52909,Experimente,29.21
