Ticker,Sektor,Name,Akt. Kurs [€],Score,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Perf %,CRV,Akt. Kurs,Währung,Zyklus %,Zyklus-Status,Yahoo
ABBN.SW,Hardware 💻,ABB LTD. NA,61.46,33.61,Seitwärts,0.0,0.0,82.9,0.69,0.0,66.9,CHF,68.1,Zyklus-neutral,ABBN.SW
CA00831V2057,Edelmetalle ⛏️,AFTERMATH SILVER,0.86,13.58,Seitwärts,0.0,0.0,67.9,7.88,0.0,0.74,USD,17.4,Zyklus-Tief,CA00831V2057
CA0084741085,Edelmetalle ⛏️,AGNICO EAGLE,215.18,54.5,Seitwärts,0.0,0.0,69.5,3.77,0.0,196.6,USD,16.5,Zyklus-Tief,CA0084741085
CA0115321089,Edelmetalle ⛏️,ALAMOS GOLD,59.13,63.66,Seitwärts,0.0,0.0,67.6,6.36,0.0,54.88,CAD,47.3,Zyklus-neutral,CA0115321089
ALB,Energie,ALBEMARLE CORP.,194.95,28.49,Seitwärts,0.0,0.0,87.3,4.4,0.0,163.37,USD,14.4,Zyklus-Tief,ALB
ALV.DE,Finanzen,ALLIANZ SE,365.3,42.87,Seitwärts,0.0,0.0,79.2,0.83,0.0,387.2,EUR,88.6,Zyklus-Hoch,ALV.DE
GOOGL,Gehirn,ALPHABET INC.A,335.67,86.34,BUY,340.49,368.15,71.5,-2.53,1.4,322.86,USD,14.4,Zyklus-Tief,GOOGL
AMZN,E-Commerce,AMAZON.COM,244.38,44.03,Seitwärts,0.0,0.0,19.8,-5.55,0.0,210.32,USD,0.0,Zyklus-Tief,AMZN
ASML,Gehirn,ASML HOLDING,1466.93,46.89,Seitwärts,0.0,0.0,86.3,4.66,0.0,1413.01,USD,40.4,Zyklus-neutral,ASML
NDA.DE,Recycling,AURUBIS AG,155.7,21.63,Warten,0.0,0.0,97.5,1.54,0.0,164.5,EUR,48.4,Zyklus-neutral,NDA.DE
BMG0670A1099,Hardware 💻,AUTOSTORE HOLDINGS,11.83,33.74,Seitwärts,0.0,0.0,53.9,3.79,0.0,11.22,NOK,19.5,Zyklus-Tief,AUTO.OL
