Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
ABBN.SW,ABB LTD. NA,ABBN.SW,69.5,CHF,-0.03,43.47,0.0,Seitwärts,0.0,0.0,87.2,82.6,Zyklus-Hoch,29.33,55.485,129.0,880625024.0,129561362432.0,33219999744.0,0.68,5.4,14.25,19.65,1.558,56.55,"[10.8, 58.66, 0.0, 17.36, 6.01]",27.97817,Hardware 💻,61.46
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.72,USD,-7.69,12.46,0.0,Seitwärts,0.0,0.0,72.3,14.1,Zyklus-Tief,-39.66,100.0,0.0,-10936923.0,253674032.0,1.0,-4.31,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 85.94, 25.0]",0.0,Edelmetalle ⛏️,0.86
CA0084741085,AGNICO EAGLE,CA0084741085,210.85,USD,-2.92,114.8,3.48,BUY,225.0,284.12,77.8,43.5,Zyklus-neutral,15.67,1.427,74.0,3510760960.0,107004174336.0,10567577600.0,3.28,41.9,32.62,74.52,2.12,73.25,"[83.8, 31.34, 28.65, 76.45, 23.27]",16.014599,Edelmetalle ⛏️,215.18
CA0115321089,ALAMOS GOLD,CA0115321089,59.73,CAD,-4.74,69.29,0.0,Seitwärts,0.0,0.0,72.9,75.5,Zyklus-neutral,14.27,6.831,22.0,228962496.0,26143307776.0,1609299968.0,0.88,28.1,33.46,61.56,1.717,71.79,"[56.2, 28.54, 0.0, 24.48, 28.91]",17.302235,Edelmetalle ⛏️,59.13
ALB,ALBEMARLE CORP.,ALB,161.74,USD,-7.8,39.68,0.0,Seitwärts,0.0,0.0,76.6,12.3,Zyklus-Tief,0.21,36.655,92.0,-155030256.0,24988137472.0,4946415104.0,-0.62,-3.5,-0.43,-3.93,2.273,94.2,"[0.0, 0.42, 0.0, 87.69, 17.07]",26.621195,Energie,194.95
ALV.DE,ALLIANZ SE,ALV.DE,367.0,EUR,0.05,46.71,0.0,Seitwärts,0.0,0.0,47.3,32.6,Zyklus-neutral,17.98,100.0,420.0,0.0,110887944192.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.72,"[11.6, 35.96, 0.0, 67.42, 22.01]",11.793722,Finanzen,365.3
GOOGL,ALPHABET INC.A,GOOGL,310.23,USD,-0.23,67.19,0.0,Seitwärts,0.0,0.0,70.3,1.4,Zyklus-Tief,35.71,16.133,27.0,38088376320.0,3701836087296.0,402835996672.0,1.03,18.0,32.81,50.81,2.005,80.67,"[36.0, 71.42, 0.0, 98.64, 23.42]",23.240448,Gehirn,335.67
AMZN,AMAZON.COM,AMZN,199.29,USD,-2.35,53.62,0.0,Seitwärts,0.0,0.0,21.0,0.0,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2246300663808.0,716923994112.0,1.06,13.6,10.83,24.43,1.051,66.52,"[27.2, 44.58, 0.0, 100.0, 35.33]",21.455027,E-Commerce,244.38
ASML,ASML HOLDING,ASML,1415.0,USD,-1.44,60.22,0.0,Seitwärts,0.0,0.0,87.1,29.4,Zyklus-neutral,50.46,13.813,61.0,12685974528.0,544258097152.0,32667299840.0,2.33,4.9,29.42,34.32,1.262,18.32,"[9.8, 100.0, 0.0, 70.59, 11.75]",32.055843,Gehirn,1466.93
NDA.DE,AURUBIS AG,NDA.DE,162.3,EUR,-4.08,33.53,0.0,Warten,0.0,0.0,97.0,12.8,Zyklus-Tief,11.9,10.073,95.0,-585249984.0,7729500160.0,19295000576.0,-7.57,25.3,3.14,28.44,2.108,49.94,"[50.6, 23.8, 0.0, 87.16, 9.08]",17.452814,Recycling,155.7
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,13.06,NOK,17.76,30.78,0.0,Seitwärts,0.0,0.0,74.0,91.6,Zyklus-Hoch,5.71,35.222,0.0,163850000.0,37440131072.0,523800000.0,0.44,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 8.42, 6.53]",25.727882,Hardware 💻,11.83
CA0539061030,AVINO SILVER,CA0539061030,13.06,CAD,-6.25,86.12,9.25,BUY,16.11,25.14,84.5,11.1,Zyklus-Tief,14.34,2.563,0.0,15571250.0,2132038016.0,86065000.0,0.73,44.0,24.72,68.72,2.754,33.04,"[88.0, 28.68, 0.0, 100.0, 4.65]",13.06,Edelmetalle ⛏️,13.98
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.08,CAD,-7.09,63.28,0.0,Seitwärts,0.0,0.0,75.5,24.6,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10489032704.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,67.57,"[100.0, 14.46, 0.0, 75.4, 36.56]",6.4975295,Edelmetalle ⛏️,7.47
CA06849F1080,BARRICK MINING,CA06849F1080,63.52,CAD,-1.96,69.98,0.0,Seitwärts,0.0,0.0,73.2,33.3,Zyklus-neutral,20.68,14.509,354.0,4054125056.0,116410597376.0,16956000256.0,3.48,64.5,29.45,93.95,2.922,63.01,"[100.0, 41.36, 0.0, 66.66, 30.39]",11.332051,Edelmetalle ⛏️,70.41
BAYN.DE,BAYER AG,BAYN.DE,45.69,EUR,-0.94,38.7,0.0,Seitwärts,0.0,0.0,93.6,0.0,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77833125888.0,45866000384.0,6.65,-3.1,-0.43,-3.53,1.136,53.38,"[0.0, 0.0, 0.0, 100.0, 17.52]",9.56472,Pharma & Gesundheit,46.74
BTC-USD,BITCOIN (KRYPTO),BTC-EUR,55447.46,EUR,-1.72,16.9,0.0,Seitwärts,0.0,0.0,19.5,37.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 62.36, 25.0]",0.0,Kryptowährungen 🪙,88616.28
US8522341036,BLOCK INC. A,US8522341036,49.05,USD,-8.84,52.05,0.0,Seitwärts,0.0,0.0,30.2,0.0,Zyklus-Tief,14.69,36.049,0.0,241061248.0,31980800000.0,23973765120.0,0.75,2.3,13.08,15.38,2.183,82.65,"[4.6, 29.38, 0.0, 100.0, 53.57]",15.189274,Fintech,64.75
CCJ,CAMECO CORP.,CCJ,117.86,USD,-1.11,66.19,5.34,BUY,135.24,180.76,80.1,19.6,Zyklus-Tief,8.1,14.854,15.0,787334656.0,52120367104.0,3464176128.0,1.51,-14.7,15.18,0.48,2.991,70.54,"[0.0, 16.2, 0.0, 100.0, 0.0]",82.302505,Energie,125.9
US1344291091,CAMPBELLS CO.,US1344291091,29.25,USD,-0.22,37.13,0.0,Seitwärts,0.0,0.0,41.1,94.8,Zyklus-Hoch,14.82,184.567,532.0,630499968.0,15882296320.0,10158000128.0,3.97,-3.4,5.69,2.29,0.819,65.72,"[0.0, 29.64, 0.0, 5.24, 23.27]",11.318834,Konsum & Lifestyle,27.25
US15135B1017,CENTENE CORP.,US15135B1017,39.28,USD,-2.84,33.58,0.0,Seitwärts,0.0,0.0,58.9,19.4,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,17065735168.0,176151003136.0,30.46,23.1,-3.79,19.31,1.1,96.91,"[46.2, 0.0, 0.0, 80.58, 26.82]",9.711329,Pharma & Gesundheit,41.68
CGNX,COGNEX CORP.,CGNX,59.25,USD,37.69,35.41,0.0,BUY,42.33,48.59,86.6,100.0,Zyklus-Hoch,7.21,5.298,79.0,180942256.0,6990403072.0,971705024.0,2.59,18.0,11.33,29.33,3.964,100.98,"[36.0, 14.42, 0.0, 20.0, 0.0]",43.04186,Hardware 💻,39.72
US19260Q1076,COINBASE GLB.,US19260Q1076,142.1,USD,-7.25,53.93,0.0,Seitwärts,0.0,0.0,8.2,22.2,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,39320412160.0,7370428928.0,-2.79,58.9,43.66,102.56,2.404,67.79,"[100.0, 52.0, 0.0, 77.77, 78.38]",22.357391,Krypto-Infrastruktur 🪙,211.68
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,528.0,HKD,4.14,54.22,0.0,Seitwärts,0.0,0.0,57.9,100.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2187407523840.0,386039808000.0,2.24,12.9,16.52,29.42,1.684,57.31,"[25.8, 44.28, 0.0, 0.0, 21.37]",23.775375,Energie,467.0
DE0005140008,DEUTSCHE BANK,DB1.DE,208.5,EUR,2.56,57.23,0.0,Seitwärts,0.0,0.0,51.2,53.7,Zyklus-neutral,19.48,54.664,197.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,65.41,"[8.4, 38.96, 0.0, 46.3, 29.06]",16.464682,Finanzen,33.53
CA2546771072,DISCOVERY SILVER,CA2546771072,10.27,CAD,-7.02,61.16,0.0,Seitwärts,0.0,0.0,80.8,28.8,Zyklus-neutral,11.07,100.0,0.0,152799680.0,8567099904.0,378971008.0,1.78,0.0,9.5,9.5,2.042,36.12,"[0.0, 22.14, 0.0, 71.24, 33.77]",14.664287,Edelmetalle ⛏️,11.36
CA2568277834,DOLLY VARDEN,CA2568277834,6.14,CAD,-6.83,35.14,0.0,Seitwärts,0.0,0.0,60.7,18.4,Zyklus-Tief,-26.19,100.0,0.0,-20282864.0,570923840.0,1.0,-3.55,0.0,0.0,0.0,4.598,12.41,"[0.0, 0.0, 0.0, 81.63, 100.0]",-105.350975,Edelmetalle ⛏️,7.53
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,15.54,CAD,-7.5,107.5,8.27,BUY,20.7,28.39,73.3,16.4,Zyklus-Tief,-20.46,31.741,0.0,-69431752.0,5045558784.0,337136992.0,-1.38,167.3,-27.97,139.33,0.788,58.21,"[100.0, 0.0, 0.0, 100.0, 44.16]",11.614349,Edelmetalle ⛏️,18.71
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,22.16,CAD,2.97,49.73,0.0,Seitwärts,0.0,0.0,72.7,67.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,62.16,"[100.0, 2.82, 0.0, 32.06, 28.45]",14.551166,Edelmetalle ⛏️,22.8
ETH-USD,ETHEREUM (KRYPTO),ETH-EUR,1632.36,EUR,-0.11,16.64,0.0,Seitwärts,0.0,0.0,18.2,39.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 60.84, 25.0]",0.0,Kryptowährungen 🪙,2990.28
FANUY,FANUC CORP.,FANUY,21.66,USD,-3.52,25.99,0.0,Seitwärts,0.0,0.0,84.7,55.7,Zyklus-neutral,9.37,100.0,151.0,0.0,-658988204032.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 44.27, 7.59]",32.328358,Hardware 💻,20.6
CA32076V1031,FIRST MAJESTIC,CA32076V1031,30.27,CAD,-6.4,106.2,7.99,BUY,38.2,54.45,86.5,14.3,Zyklus-Tief,4.21,7.886,9.0,215490000.0,15956207616.0,965571008.0,1.35,95.1,7.07,102.17,3.379,53.37,"[100.0, 8.42, 0.0, 100.0, 26.91]",25.026873,Edelmetalle ⛏️,34.68
FSLR,FIRST SOLAR INC,FSLR,223.04,USD,-2.06,60.0,0.0,Seitwärts,0.0,0.0,33.7,27.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23290351616.0,5050625024.0,0.72,79.7,27.73,107.43,1.91,105.18,"[100.0, 33.72, 0.0, 73.0, 33.02]",9.59005,Energie,236.58
US34379V1035,FLUENCE ENER.,US34379V1035,17.84,USD,1.83,-5.98,0.0,Warten,0.0,0.0,52.2,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2372093184.0,2551276032.0,-4.15,154.4,-2.04,152.36,1.483,76.8,"[100.0, 0.0, 0.0, 96.26, 0.0]",82.170334,Experimente,29.21
FCX,FREEPORT-MCMORAN,FCX,62.61,USD,-4.35,48.18,0.0,Warten,0.0,0.0,95.7,24.2,Zyklus-neutral,13.95,33.768,92.0,1371124992.0,110076002304.0,25915000832.0,1.25,-1.5,8.51,7.01,2.291,85.6,"[0.0, 27.9, 0.0, 75.83, 15.74]",18.61122,Fundament,62.52
DE0005785802,FRESEN.MED.CARE,nan,11.56,USD,0.0,11.44,0.0,Seitwärts,0.0,0.0,67.2,94.2,Zyklus-Hoch,0.0,72.403,747.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.21,"[0.0, 0.0, 0.0, 5.76, 25.0]",0.0,Pharma & Gesundheit,37.13
GB00B2QPKJ12,FRESNILLO PLC,GB00B2QPKJ12,3928.0,GBp,3.37,47.41,0.0,Warten,0.0,0.0,91.3,32.7,Zyklus-neutral,13.85,20.456,92.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 67.31, 13.8]",15.774954,Edelmetalle ⛏️,4140.0
CA38171A2092,GOLIATH RES,CA38171A2092,1.39,EUR,0.0,-2.0,0.0,Datenmangel,0.0,0.0,0.0,50.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 50.0, 25.0]",0.0,Edelmetalle ⛏️,2.56
US4227041062,HECLA MNG,US4227041062,21.62,USD,-8.74,50.41,0.0,Seitwärts,0.0,0.0,77.2,2.8,Zyklus-Tief,8.88,11.711,6.0,107837000.0,16027654144.0,1224562944.0,0.67,67.1,16.27,83.37,2.153,80.81,"[100.0, 17.76, 0.0, 97.16, 26.48]",20.303713,Edelmetalle ⛏️,28.27
US45337C1027,INCYTE DL,US45337C1027,101.74,USD,2.93,53.56,0.0,Seitwärts,0.0,0.0,44.1,20.4,Zyklus-neutral,29.87,0.672,0.0,0.0,15969179648.0,5141241856.0,0.0,27.8,25.03,52.83,3.295,105.9,"[55.6, 59.74, 66.4, 79.62, 21.73]",11.756169,Pharma & Gesundheit,103.95
IFX.DE,INFINEON TECH.,IFX.DE,42.75,EUR,-1.75,58.71,0.0,Seitwärts,0.0,0.0,79.6,36.3,Zyklus-neutral,5.71,41.673,80.0,1671250048.0,62070018048.0,14899999744.0,2.69,7.0,6.88,13.88,1.721,54.95,"[14.0, 11.42, 0.0, 63.74, 22.33]",18.859268,Gehirn,42.32
US4571871023,INGREDION INC,US4571871023,118.53,USD,-1.13,58.24,0.0,Seitwärts,0.0,0.0,85.2,16.6,Zyklus-Tief,18.1,41.609,274.0,379000000.0,8338070016.0,7218999808.0,4.55,-2.4,10.1,7.7,2.663,96.63,"[0.0, 36.2, 0.0, 83.35, 22.87]",9.999696,Konsum & Lifestyle,116.93
US47215P1066,JD.COM ADR,US47215P1066,27.23,USD,-3.68,53.03,0.0,Seitwärts,0.0,0.0,29.8,11.8,Zyklus-Tief,11.72,36.821,354.0,-13451249664.0,68384059392.0,1303786946560.0,-19.67,14.9,2.47,17.37,1.198,15.3,"[29.8, 23.44, 0.0, 88.21, 46.22]",8.700721,E-Commerce,29.49
JP3236200006,KEYENCE CORP.,JP3236200006,56960.0,JPY,0.58,37.94,0.0,Seitwärts,0.0,0.0,57.9,42.9,Zyklus-neutral,0.0,100.0,97.0,0.0,12480223903744.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 57.05, 21.1]",30.502466,Hardware 💻,58890.0
US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,21.29,USD,-0.56,55.28,0.0,Seitwärts,0.0,0.0,76.5,15.0,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486591500288.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.79,"[11.2, 38.24, 0.0, 85.01, 29.65]",3.432985,Energie,21.38
US54951L1098,LUCKIN COFFEE,US54951L1098,36.44,USD,-4.0,62.67,0.0,Seitwärts,0.0,0.0,37.1,77.9,Zyklus-neutral,27.39,41.484,0.0,6359557632.0,97146994688.0,46124539904.0,6.55,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 22.15, 33.89]",16.024626,Konsum & Lifestyle,32.6
US5502411037,LUMEN TECHN.,US5502411037,7.9,USD,0.64,10.12,0.0,Seitwärts,0.0,0.0,50.8,54.0,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24525598720.0,12401999872.0,-23.76,-8.7,-14.02,-22.72,1.802,71.23,"[0.0, 0.0, 0.0, 45.98, 37.63]",-28.516768,Medien & Digitales 📱,9.32
FR0000121014,LVMH EO,FR0000121014,524.5,EUR,-0.11,44.4,0.0,Seitwärts,0.0,0.0,20.3,43.9,Zyklus-neutral,16.24,53.342,248.0,11704625152.0,285390929920.0,80807002112.0,4.1,-4.7,13.46,8.76,1.584,18.35,"[0.0, 32.48, 0.0, 56.15, 26.7]",19.53822,Konsum & Lifestyle,589.3
CA5589221004,MAGMA SILVER,CA5589221004,0.3,CAD,-11.76,12.0,0.0,Seitwärts,0.0,0.0,70.0,5.7,Zyklus-Tief,-2465.46,100.0,0.0,-1205764.0,24415434.0,1.0,-4.94,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 94.33, 25.0]",0.0,Edelmetalle ⛏️,0.36
US57636Q1040,MASTERCARD INC,US57636Q1040,530.04,USD,-1.38,56.45,0.0,Seitwärts,0.0,0.0,44.6,49.0,Zyklus-neutral,209.91,245.288,65.0,16265374720.0,488600240128.0,32790999040.0,3.33,17.6,45.65,63.25,1.035,91.09,"[35.2, 100.0, 0.0, 50.98, 25.71]",23.45348,Finanzen,521.34
MSFT,MICROSOFT DL,MSFT,405.8,USD,0.35,66.94,0.0,Seitwärts,0.0,0.0,19.3,41.0,Zyklus-neutral,34.39,31.539,90.0,53640626176.0,3036517498880.0,305453006848.0,1.77,16.7,39.04,55.74,1.386,75.99,"[33.4, 68.78, 0.0, 58.96, 37.65]",21.534622,Gehirn,481.15
US66981J1025,MINISO GRP ADS,US66981J1025,19.17,USD,-2.32,49.56,0.0,Seitwärts,0.0,0.0,31.7,58.5,Zyklus-neutral,21.17,101.459,314.0,0.0,27320367104.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.68,"[56.4, 42.34, 0.0, 41.47, 40.16]",11.612317,Konsum & Lifestyle,18.79
JP3902400005,MITSUBISHI EL.,JP3902400005,5821.0,JPY,0.12,25.46,0.07,BUY,5152.0,5863.86,87.2,96.7,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11715181805568.0,5677370048512.0,2.15,4.9,6.59,11.49,1.988,49.54,"[9.8, 19.02, 0.0, 23.28, 0.0]",35.24888,Hardware 💻,4886.0
