Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
ABBN.SW,ABB LTD. NA,ABBN.SW,69.98,CHF,0.69,23.81,0.0,Seitwärts,0.0,0.0,88.9,83.6,Zyklus-Hoch,29.33,55.485,129.0,880625024.0,130397642752.0,33219999744.0,0.68,5.4,14.25,19.65,1.558,56.57,"[10.8, 58.66, 0.0, 16.45, 5.47]",28.137186,Hardware 💻,61.46
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.68,USD,-1.73,11.42,0.0,Seitwärts,0.0,0.0,67.1,4.3,Zyklus-Tief,-39.66,100.0,0.0,-10936923.0,220867856.0,1.0,-4.95,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 95.71, 25.0]",0.0,Edelmetalle ⛏️,0.86
CA0084741085,AGNICO EAGLE,CA0084741085,216.59,USD,5.55,113.97,3.12,BUY,225.0,284.12,75.9,56.5,Zyklus-neutral,19.58,1.299,83.0,4217270528.0,105760514048.0,11907851264.0,3.99,60.3,37.47,97.77,2.02,73.57,"[100.0, 39.16, 35.05, 63.46, 21.62]",16.328077,Edelmetalle ⛏️,215.18
CA0115321089,ALAMOS GOLD,CA0115321089,61.61,CAD,7.2,68.07,0.0,Seitwärts,0.0,0.0,75.1,88.1,Zyklus-Hoch,14.27,6.831,22.0,228962496.0,25684764672.0,1609299968.0,0.89,28.1,33.46,61.56,1.717,71.32,"[56.2, 28.54, 0.0, 11.92, 27.01]",17.798096,Edelmetalle ⛏️,59.13
ALB,ALBEMARLE CORP.,ALB,166.35,USD,4.67,39.8,0.0,Seitwärts,0.0,0.0,78.9,23.4,Zyklus-neutral,-4.66,32.649,97.0,433000512.0,23638302720.0,5142732800.0,1.83,15.9,-9.93,5.97,2.229,94.05,"[31.8, 0.0, 0.0, 76.6, 18.98]",21.923613,Energie,194.95
ALV.DE,ALLIANZ SE,ALV.DE,366.9,EUR,-0.03,48.17,0.0,Seitwärts,0.0,0.0,54.5,34.4,Zyklus-neutral,17.98,100.0,420.0,0.0,110925971456.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.57,"[11.6, 35.96, 0.0, 65.64, 22.03]",11.795895,Finanzen,365.3
GOOGL,ALPHABET INC.A,GOOGL,305.72,USD,-1.06,67.31,0.0,Seitwärts,0.0,0.0,65.9,0.0,Zyklus-Tief,35.71,16.133,27.0,38088376320.0,3638447833088.0,402835996672.0,1.05,18.0,32.81,50.81,2.005,80.91,"[36.0, 71.42, 0.0, 100.0, 24.59]",22.893396,Gehirn,335.67
AMZN,AMAZON.COM,AMZN,198.79,USD,-0.41,55.04,0.0,Seitwärts,0.0,0.0,28.1,2.6,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2189512933376.0,716923994112.0,1.09,13.6,10.83,24.43,1.051,66.96,"[27.2, 44.58, 0.0, 97.45, 35.27]",21.401733,E-Commerce,244.38
ASML,ASML HOLDING,ASML,1406.61,USD,-0.02,60.65,0.0,Seitwärts,0.0,0.0,87.7,24.5,Zyklus-neutral,50.46,13.813,63.0,12685974528.0,533041872896.0,32667299840.0,2.38,4.9,29.42,34.32,1.262,18.32,"[9.8, 100.0, 0.0, 75.5, 12.17]",31.821192,Gehirn,1466.93
NDA.DE,AURUBIS AG,NDA.DE,172.3,EUR,7.22,28.59,0.0,Warten,0.0,0.0,97.3,63.7,Zyklus-neutral,11.9,10.073,93.0,-585249984.0,7865124864.0,19295000576.0,-7.44,25.3,3.14,28.44,2.108,49.48,"[50.6, 23.8, 0.0, 36.29, 6.6]",18.961279,Recycling,155.7
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,12.41,NOK,-4.98,46.83,0.0,Seitwärts,0.0,0.0,70.0,69.7,Zyklus-neutral,5.81,19.3,0.0,39462500.0,41938739200.0,538600000.0,0.09,9.0,15.19,24.19,2.557,94.62,"[18.0, 11.62, 0.0, 30.31, 15.08]",23.413624,Hardware 💻,11.83
CA0539061030,AVINO SILVER,CA0539061030,13.32,CAD,5.55,86.52,8.87,BUY,16.11,25.14,86.5,13.1,Zyklus-Tief,14.34,2.563,0.0,15571250.0,2036369152.0,86065000.0,0.76,44.0,24.72,68.72,2.754,28.56,"[88.0, 28.68, 0.0, 100.0, 3.81]",13.32,Edelmetalle ⛏️,13.98
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.35,CAD,7.93,61.08,0.0,Seitwärts,0.0,0.0,74.4,40.0,Zyklus-neutral,7.23,18.916,150.0,45092624.0,10128275456.0,2507048960.0,0.45,74.7,8.75,83.45,1.034,66.71,"[100.0, 14.46, 0.0, 60.04, 34.53]",6.6089725,Edelmetalle ⛏️,7.47
CA06849F1080,BARRICK MINING,CA06849F1080,65.32,CAD,5.63,67.41,0.0,Seitwärts,0.0,0.0,72.2,47.8,Zyklus-neutral,20.68,14.509,351.0,4054125056.0,117298544640.0,16956000256.0,3.46,64.5,29.45,93.95,2.922,63.96,"[100.0, 41.36, 0.0, 52.22, 27.85]",11.662664,Edelmetalle ⛏️,70.41
BAYN.DE,BAYER AG,BAYN.DE,45.99,EUR,0.65,38.96,0.0,Seitwärts,0.0,0.0,94.9,1.3,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77695582208.0,45866000384.0,6.66,-3.1,-0.43,-3.53,1.136,53.18,"[0.0, 0.0, 0.0, 98.66, 17.19]",9.626476,Pharma & Gesundheit,46.74
