Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
ABBN.SW,ABB LTD. NA,ABBN.SW,68.34,CHF,2.15,42.41,0.0,Seitwärts,0.0,0.0,81.9,83.9,Zyklus-Hoch,29.33,55.485,135.0,880625024.0,124798197760.0,33219999744.0,0.71,5.4,14.25,19.65,1.558,56.53,"[10.8, 58.66, 0.0, 16.15, 6.5]",27.255955,Hardware 💻,61.46
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.77,USD,4.87,11.16,0.0,Seitwärts,0.0,0.0,65.8,28.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,239754224.0,1.0,-4.56,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 71.06, 25.0]",0.0,Edelmetalle ⛏️,0.86
CA0084741085,AGNICO EAGLE,CA0084741085,206.46,USD,5.01,113.01,3.76,BUY,225.0,284.12,72.2,39.2,Zyklus-neutral,15.67,1.427,81.0,3510760960.0,96667033600.0,10567577600.0,3.63,41.9,32.62,74.52,2.12,72.83,"[83.8, 31.34, 28.65, 80.83, 22.61]",15.985466,Edelmetalle ⛏️,215.18
CA0115321089,ALAMOS GOLD,CA0115321089,58.25,CAD,6.14,68.68,0.0,Seitwärts,0.0,0.0,73.4,77.4,Zyklus-neutral,14.27,6.831,25.0,228962496.0,22853568512.0,1609299968.0,1.0,28.1,33.46,61.56,1.717,71.45,"[56.2, 28.54, 0.0, 22.56, 28.31]",17.09682,Edelmetalle ⛏️,59.13
ALB,ALBEMARLE CORP.,ALB,164.57,USD,0.74,29.74,0.0,Seitwärts,0.0,0.0,85.5,16.6,Zyklus-Tief,0.21,36.655,99.0,-155030256.0,23568705536.0,4946415104.0,-0.66,-3.5,-0.43,-3.93,2.273,92.78,"[0.0, 0.42, 0.0, 83.37, 0.0]",63.06764,Energie,194.95
ALV.DE,ALLIANZ SE,ALV.DE,387.4,EUR,0.05,49.98,0.0,Seitwärts,0.0,0.0,78.2,88.1,Zyklus-Hoch,17.98,100.0,398.0,0.0,118644834304.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.75,"[11.6, 35.96, 0.0, 11.92, 18.77]",12.28148,Finanzen,365.3
GOOGL,ALPHABET INC.A,GOOGL,325.05,USD,0.68,100.06,1.33,BUY,340.49,368.15,75.8,21.0,Zyklus-neutral,35.71,16.133,26.0,38088376320.0,3845790367744.0,402835996672.0,0.99,18.0,32.81,50.81,2.005,81.26,"[36.0, 71.42, 0.0, 98.98, 19.61]",24.399763,Gehirn,335.67
AMZN,AMAZON.COM,AMZN,210.42,USD,0.05,53.86,0.0,Seitwärts,0.0,0.0,22.2,4.6,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2313286582272.0,716923994112.0,1.03,13.6,10.83,24.43,1.051,66.57,"[27.2, 44.58, 0.0, 95.41, 31.07]",22.643076,E-Commerce,244.38
ASML,ASML HOLDING,ASML,1432.56,USD,1.38,59.25,0.0,Seitwärts,0.0,0.0,84.6,45.3,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535515463680.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.71,"[9.8, 100.0, 0.0, 54.74, 10.81]",33.006405,Gehirn,1466.93
NDA.DE,AURUBIS AG,NDA.DE,169.3,EUR,2.92,28.81,0.0,Warten,0.0,0.0,98.4,63.8,Zyklus-neutral,11.9,10.073,97.0,-585249984.0,7523874816.0,19295000576.0,-7.78,25.3,3.14,28.44,2.108,49.3,"[50.6, 23.8, 0.0, 36.24, 6.0]",18.6568,Recycling,155.7
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,11.34,NOK,1.07,37.68,0.0,Seitwärts,0.0,0.0,58.5,26.1,Zyklus-neutral,5.71,35.222,0.0,163850000.0,37876883456.0,523800000.0,0.43,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 73.89, 11.28]",27.320078,Hardware 💻,11.83
CA0539061030,AVINO SILVER,CA0539061030,14.61,CAD,5.56,96.86,7.21,BUY,16.11,25.14,88.2,51.2,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2117922944.0,86065000.0,0.74,44.0,24.72,68.72,2.754,32.81,"[88.0, 28.68, 0.0, 68.84, 0.03]",14.61,Edelmetalle ⛏️,13.98
