Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,Sektor,Akt. Kurs [€]
ABBN.SW,ABB LTD. NA,ABBN.SW,68.62,CHF,0.41,42.59,0.0,Seitwärts,0.0,0.0,82.8,82.3,Zyklus-Hoch,29.33,55.485,132.0,880625024.0,127416123392.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.33]",27.357439,Hardware 💻,61.46
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.77,USD,-2.15,12.08,0.0,Seitwärts,0.0,0.0,70.4,30.1,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,257694576.0,1.0,-4.24,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 69.94, 25.0]",0.0,Edelmetalle ⛏️,0.86
CA0084741085,AGNICO EAGLE,CA0084741085,212.02,USD,1.04,114.41,3.4,BUY,225.0,284.12,77.4,50.4,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,103314128896.0,10567577600.0,3.4,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.6, 22.91]",16.103846,Edelmetalle ⛏️,215.18
CA0115321089,ALAMOS GOLD,CA0115321089,61.13,CAD,2.76,67.86,0.0,Seitwärts,0.0,0.0,76.4,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,24792915968.0,1609299968.0,0.92,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.66]",17.569534,Edelmetalle ⛏️,59.13
ALB,ALBEMARLE CORP.,ALB,168.08,USD,1.4,28.54,0.0,Seitwärts,0.0,0.0,85.1,24.2,Zyklus-neutral,0.21,36.655,98.0,-155030256.0,23850002432.0,4946415104.0,-0.65,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 75.78, 0.0]",64.41081,Energie,194.95
ALV.DE,ALLIANZ SE,ALV.DE,377.4,EUR,-2.58,48.98,0.0,Seitwärts,0.0,0.0,65.9,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,118720880640.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.47]",11.964457,Finanzen,365.3
GOOGL,ALPHABET INC.A,GOOGL,319.26,USD,-1.56,66.44,0.0,Seitwärts,0.0,0.0,77.6,6.7,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3863452057600.0,402835996672.0,0.99,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 93.27, 20.87]",23.935926,Gehirn,335.67
AMZN,AMAZON.COM,AMZN,207.54,USD,-0.57,53.9,0.0,Seitwärts,0.0,0.0,22.4,2.6,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2296110645248.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 97.41, 32.17]",22.268015,E-Commerce,244.38
ASML,ASML HOLDING,ASML,1417.14,USD,-0.86,59.97,0.0,Seitwärts,0.0,0.0,85.7,36.1,Zyklus-neutral,50.46,13.813,61.0,12685974528.0,541884973056.0,32667299840.0,2.34,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 63.88, 11.67]",32.285667,Gehirn,1466.93
NDA.DE,AURUBIS AG,NDA.DE,168.7,EUR,-0.35,28.81,0.0,Warten,0.0,0.0,98.4,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7733875200.0,19295000576.0,-7.57,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 45.86, 6.88]",18.59068,Recycling,155.7
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,11.79,NOK,3.97,38.36,0.0,Seitwärts,0.0,0.0,61.9,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,38280040448.0,523800000.0,0.43,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.54]",28.373371,Hardware 💻,11.83
CA0539061030,AVINO SILVER,CA0539061030,14.13,CAD,-3.48,86.54,7.79,BUY,16.11,25.14,86.6,37.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2243390208.0,86065000.0,0.69,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 82.18, 1.38]",14.13,Edelmetalle ⛏️,13.98
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.64,CAD,3.52,58.31,0.0,Seitwärts,0.0,0.0,77.1,66.7,Zyklus-neutral,7.23,18.916,149.0,45092624.0,10168359936.0,2507048960.0,0.44,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 33.26, 31.04]",6.95672,Edelmetalle ⛏️,7.47
CA06849F1080,BARRICK MINING,CA06849F1080,63.85,CAD,0.92,70.48,0.0,Seitwärts,0.0,0.0,76.8,32.1,Zyklus-neutral,20.68,14.509,362.0,4054125056.0,113864048640.0,16956000256.0,3.56,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 67.93, 30.13]",11.41076,Edelmetalle ⛏️,70.41
BAYN.DE,BAYER AG,BAYN.DE,46.17,EUR,-0.24,38.54,0.0,Seitwärts,0.0,0.0,92.8,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77985398784.0,45866000384.0,6.63,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,Pharma & Gesundheit,46.74
BTC-USD,BITCOIN (KRYPTO),BTC-EUR,58113.68,EUR,-1.35,17.32,0.0,Seitwärts,0.0,0.0,21.6,40.3,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 59.66, 25.0]",0.0,Kryptowährungen 🪙,88616.28
US8522341036,BLOCK INC. A,US8522341036,57.81,USD,1.81,53.65,0.0,Seitwärts,0.0,0.0,38.2,38.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,33785565184.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 61.22, 39.21]",17.894897,Fintech,64.75
CCJ,CAMECO CORP.,CCJ,118.75,USD,-1.6,16.52,0.0,Seitwärts,0.0,0.0,82.4,25.1,Zyklus-neutral,8.1,14.854,14.0,787334656.0,52773478400.0,3464176128.0,1.49,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 74.93, 0.0]",83.576485,Energie,125.9
US1344291091,CAMPBELLS CO.,US1344291091,29.4,USD,1.61,36.96,0.0,Seitwärts,0.0,0.0,41.5,100.0,Zyklus-Hoch,14.82,184.567,539.0,630499968.0,15766024192.0,10158000128.0,4.0,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 22.99]",11.373001,Konsum & Lifestyle,27.25
US15135B1017,CENTENE CORP.,US15135B1017,39.97,USD,5.09,33.46,0.0,Seitwärts,0.0,0.0,64.7,20.0,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,15890436096.0,176151003136.0,32.71,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 80.0, 25.46]",9.883157,Pharma & Gesundheit,41.68
CGNX,COGNEX CORP.,CGNX,43.92,USD,0.46,82.63,1.06,BUY,42.33,48.59,74.2,99.6,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7106045952.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 20.41, 10.27]",38.853844,Hardware 💻,39.72
