Ticker,Sektor,Name,Akt. Kurs [€],Score,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Perf %,CRV,Akt. Kurs,Währung,Zyklus %,Zyklus-Status,Yahoo
ABBN.SW,Hardware 💻,ABB LTD. NA,61.46,33.49,Seitwärts,0.0,0.0,82.3,0.69,0.0,66.9,CHF,68.1,Zyklus-neutral,ABBN.SW
CA00831V2057,Edelmetalle ⛏️,AFTERMATH SILVER,0.86,13.78,Seitwärts,0.0,0.0,68.9,7.88,0.0,0.74,USD,17.4,Zyklus-Tief,CA00831V2057
CA0084741085,Edelmetalle ⛏️,AGNICO EAGLE,215.18,54.22,Seitwärts,0.0,0.0,68.1,3.77,0.0,196.6,USD,16.5,Zyklus-Tief,CA0084741085
CA0115321089,Edelmetalle ⛏️,ALAMOS GOLD,59.13,63.1,Seitwärts,0.0,0.0,64.8,6.36,0.0,54.88,CAD,47.3,Zyklus-neutral,CA0115321089
ALB,Energie,ALBEMARLE CORP.,194.95,28.83,Seitwärts,0.0,0.0,89.0,4.4,0.0,163.37,USD,14.4,Zyklus-Tief,ALB
ALV.DE,Finanzen,ALLIANZ SE,365.3,42.61,Seitwärts,0.0,0.0,77.9,0.83,0.0,387.2,EUR,88.6,Zyklus-Hoch,ALV.DE
GOOGL,Gehirn,ALPHABET INC.A,335.67,86.78,BUY,340.49,368.15,73.7,-2.53,1.4,322.86,USD,14.4,Zyklus-Tief,GOOGL
AMZN,E-Commerce,AMAZON.COM,244.38,44.11,Seitwärts,0.0,0.0,20.2,-5.55,0.0,210.32,USD,0.0,Zyklus-Tief,AMZN
ASML,Gehirn,ASML HOLDING,1466.93,46.53,Seitwärts,0.0,0.0,84.5,4.66,0.0,1413.01,USD,40.4,Zyklus-neutral,ASML
NDA.DE,Recycling,AURUBIS AG,155.7,21.75,Warten,0.0,0.0,98.1,1.54,0.0,164.5,EUR,48.4,Zyklus-neutral,NDA.DE
BMG0670A1099,Hardware 💻,AUTOSTORE HOLDINGS,11.83,33.4,Seitwärts,0.0,0.0,52.2,3.79,0.0,11.22,NOK,19.5,Zyklus-Tief,AUTO.OL
CA0539061030,Edelmetalle ⛏️,AVINO SILVER,13.98,42.42,Seitwärts,0.0,0.0,86.0,12.89,0.0,13.84,CAD,42.3,Zyklus-neutral,CA0539061030
CA11777Q2099,Edelmetalle ⛏️,B2GOLD CORP.,7.47,56.33,Seitwärts,0.0,0.0,69.8,6.48,0.0,6.9,CAD,25.6,Zyklus-neutral,CA11777Q2099
CA06849F1080,Edelmetalle ⛏️,BARRICK MINING,70.41,58.67,Seitwärts,0.0,0.0,72.7,2.69,0.0,61.75,CAD,13.4,Zyklus-Tief,CA06849F1080
BAYN.DE,Pharma & Gesundheit,BAYER AG,46.74,41.06,Seitwärts,0.0,0.0,95.4,2.2,0.0,45.8,EUR,13.4,Zyklus-Tief,BAYN.DE
BTC-USD,Kryptowährungen 🪙,BITCOIN (KRYPTO),88616.28,18.3,Seitwärts,0.0,0.0,16.5,-2.3,0.0,58332.84,EUR,30.0,Zyklus-neutral,BTC-EUR
US8522341036,Fintech,BLOCK INC. A,64.75,47.97,Seitwärts,0.0,0.0,29.8,4.85,0.0,55.97,USD,20.0,Zyklus-Tief,US8522341036
CCJ,Energie,CAMECO CORP.,125.9,9.72,Seitwärts,0.0,0.0,72.3,3.98,0.0,113.63,USD,12.4,Zyklus-Tief,CCJ
US1344291091,Konsum & Lifestyle,CAMPBELLS CO.,27.25,33.87,Seitwärts,0.0,0.0,35.8,0.42,0.0,28.83,USD,100.0,Zyklus-Hoch,US1344291091
US15135B1017,Pharma & Gesundheit,CENTENE CORP.,41.68,36.73,Seitwärts,0.0,0.0,62.8,-3.66,0.0,38.46,USD,0.0,Zyklus-Tief,US15135B1017
CGNX,Hardware 💻,COGNEX CORP.,39.72,42.23,Seitwärts,0.0,0.0,67.2,7.29,0.0,42.37,USD,84.0,Zyklus-Hoch,CGNX
US19260Q1076,Krypto-Infrastruktur 🪙,COINBASE GLB.,211.68,43.89,Seitwärts,0.0,0.0,8.0,13.0,0.0,165.12,USD,27.9,Zyklus-neutral,US19260Q1076
CNE100006WS8,Energie,CONT.AMPEREX (CATL),467.0,40.01,Seitwärts,0.0,0.0,34.7,1.77,0.0,501.5,HKD,77.9,Zyklus-neutral,CNE100006WS8
DE0005140008,Finanzen,DEUTSCHE BANK,33.53,43.44,Seitwärts,0.0,0.0,56.4,0.66,0.0,214.5,EUR,78.8,Zyklus-neutral,DB1.DE
CA2546771072,Edelmetalle ⛏️,DISCOVERY SILVER,11.36,60.6,Seitwärts,0.0,0.0,78.0,9.54,0.0,9.76,CAD,22.6,Zyklus-neutral,CA2546771072
CA2568277834,Edelmetalle ⛏️,DOLLY VARDEN,7.53,34.78,Seitwärts,0.0,0.0,48.9,6.75,0.0,6.17,CAD,16.9,Zyklus-Tief,CA2568277834
CA29258Y1034,Edelmetalle ⛏️,ENDEAVOUR SILVER,18.71,55.26,Seitwärts,0.0,0.0,72.1,8.46,0.0,15.52,CAD,18.1,Zyklus-Tief,CA29258Y1034
CA29446Y5020,Edelmetalle ⛏️,EQUINOX GOLD,22.8,48.46,Seitwärts,0.0,0.0,55.0,5.95,0.0,19.95,CAD,50.0,neutral,CA29446Y5020
ETH-USD,Kryptowährungen 🪙,ETHEREUM (KRYPTO),2990.28,17.32,Seitwärts,0.0,0.0,11.6,-0.66,0.0,1734.47,EUR,28.5,Zyklus-neutral,ETH-EUR
FANUY,Hardware 💻,FANUC CORP.,20.6,22.53,Seitwärts,0.0,0.0,77.4,5.43,0.0,21.73,USD,49.5,Zyklus-neutral,FANUY
CA32076V1031,Edelmetalle ⛏️,FIRST MAJESTIC,34.68,54.06,Seitwärts,0.0,0.0,82.9,8.21,0.0,30.06,CAD,19.8,Zyklus-Tief,CA32076V1031
FSLR,Energie,FIRST SOLAR INC,236.58,52.65,Seitwärts,0.0,0.0,30.7,-6.67,0.0,218.73,USD,11.8,Zyklus-Tief,FSLR
US34379V1035,Experimente,FLUENCE ENER.,29.21,-7.85,Seitwärts,0.0,0.0,46.9,2.59,0.0,19.44,USD,4.0,Zyklus-Tief,US34379V1035
FCX,Fundament,FREEPORT-MCMORAN,62.52,40.85,Warten,0.0,0.0,91.0,2.45,0.0,60.67,USD,13.3,Zyklus-Tief,FCX
DE0005785802,Pharma & Gesundheit,FRESEN.MED.CARE,37.13,12.24,Seitwärts,0.0,0.0,61.2,0.35,0.0,11.49,USD,86.5,Zyklus-Hoch,nan
GB00B2QPKJ12,Edelmetalle ⛏️,FRESNILLO PLC,4140.0,40.15,Warten,0.0,0.0,90.0,3.88,0.0,3694.0,GBp,12.1,Zyklus-Tief,GB00B2QPKJ12
CA38171A2092,Edelmetalle ⛏️,GOLIATH RES,2.56,21.14,Seitwärts,0.0,0.0,30.7,3.59,0.0,2.31,CAD,17.2,Zyklus-Tief,CA38171A2092
US4227041062,Edelmetalle ⛏️,HECLA MNG,28.27,41.54,Seitwärts,0.0,0.0,78.4,6.85,0.0,22.77,USD,10.8,Zyklus-Tief,US4227041062
US45337C1027,Pharma & Gesundheit,INCYTE DL,103.95,42.14,Seitwärts,0.0,0.0,50.2,5.48,0.0,108.39,USD,66.0,Zyklus-neutral,US45337C1027
IFX.DE,Gehirn,INFINEON TECH.,42.32,54.1,Seitwärts,0.0,0.0,82.0,1.52,0.0,42.03,EUR,27.6,Zyklus-neutral,IFX.DE
US4571871023,Konsum & Lifestyle,INGREDION INC,116.93,45.86,Seitwärts,0.0,0.0,83.5,1.03,0.0,120.11,USD,66.0,Zyklus-neutral,US4571871023
US47215P1066,E-Commerce,JD.COM ADR,29.49,44.91,Seitwärts,0.0,0.0,24.2,2.75,0.0,28.07,USD,25.0,Zyklus-neutral,US47215P1066
JP3236200006,Hardware 💻,KEYENCE CORP.,58890.0,40.36,Seitwärts,0.0,0.0,41.8,-0.17,0.0,53260.0,JPY,0.5,Zyklus-Tief,JP3236200006
US5006311063,Energie,KOREA EL. PWR ADR 1/2,21.38,51.23,Seitwärts,0.0,0.0,77.7,2.28,0.0,21.56,USD,30.0,Zyklus-neutral,US5006311063
