date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-24,1810.HK,XIAOMI CORP. CL.B,25.78,53.59,43.11,73.0,MED,0.1439899968239493,-0.15377807490044137,100.0,26.579999923706055,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.41863183734832526,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,63,209,0.3014354066985646,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,6503.T,MITSUBISHI EL.,27.84,50.79,24.62,63.0,MED,-0.15960875066424296,-0.040175264071852124,100.0,5274.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.42925097166575954,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,40,209,0.19138755980861244,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,6861.T,KEYENCE CORP.,18.0,38.4,33.12,66.4,MED,-0.0300809818187302,0.13600517746911245,38.5,77270.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.41237961148439095,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,141,209,0.6746411483253588,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,9880.HK,UBTECH ROBOT.CORP.,13.31,38.83,56.81,45.7,LOW,-0.2052659384585268,-0.2602787958824788,14.4,78.19999694824219,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6311303226152527,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,178,209,0.8516746411483254,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ABBN.SW,ABB LTD. NA,29.68,55.78,31.35,70.5,MED,-0.10313414883805438,0.09181164032012568,82.3,80.5,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.28194164056669946,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,26,209,0.12440191387559808,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ABT,Abbott Laboratories,24.41,47.87,31.91,64.1,MED,0.04863048829316785,-0.02298911643203294,80.8,101.5199966430664,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.26858775047077044,0.3768476209057138,13.16,4.4,14.72,25.31,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,79,209,0.37799043062200954,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AUTO.OL,AUTOSTORE HOLDINGS,22.95,50.09,45.77,77.4,HIGH,0.2599097352751034,0.28108225757992367,43.6,15.720000267028809,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5647265939465095,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,94,209,0.44976076555023925,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CGNX,COGNEX CORP.,20.48,44.31,39.62,50.6,MED,-0.17806857987749347,0.05427997865102818,94.1,57.79999923706055,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5937123450436095,0.2786422320334081,7.21,18.0,11.33,5.298,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,119,209,0.569377990430622,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,FANUY,FANUC CORP.,21.35,49.72,52.22,51.1,MED,-0.190601944107759,-0.08280366570806508,60.4,18.989999771118164,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.48274424356791423,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,110,209,0.5263157894736842,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,GMED,Globus Medical,23.59,48.24,37.0,59.7,MED,-0.17079713794431717,-0.1275216681861412,24.1,74.25,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.48885792261385336,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,90,209,0.430622009569378,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ISRG,INTUITIVE SURGICAL INC,25.86,51.39,35.91,65.6,MED,-0.04596173847580354,-0.11511285664587578,47.5,400.4800109863281,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.3682319125388694,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,61,209,0.291866028708134,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ROK,ROCKWELL AU.,28.65,55.42,35.11,58.3,MED,-0.14465541506121748,0.026530029224572482,18.2,431.69500732421875,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.3096357662917161,0.18728308848486097,23.74,11.9,11.56,99.289,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,34,209,0.16267942583732056,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SN.L,SMITH + NEP. DL,22.24,44.46,31.72,59.4,MED,-0.17141124104393768,-0.14538775795098613,87.2,1004.5,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.2625273597154199,0.2912542045064713,9.14,4.7,8.26,62.392,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,102,209,0.4880382775119617,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SNN,SMITH & NEPHEW PLC,21.17,45.34,39.55,52.6,MED,-0.16607197054093192,-0.15428738204064596,100.0,26.649999618530273,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.28046646079819276,0.27215247240854756,9.14,4.7,8.26,62.392,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,113,209,0.5406698564593302,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SYK,STRYKER CORP,21.08,43.82,35.27,49.5,LOW,-0.18911402657257048,-0.1842403183136404,47.5,270.7601013183594,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2963092540516234,0.2993769952681732,15.08,11.4,12.92,66.276,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,114,209,0.5454545454545454,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SYM,Symbotic Inc.,17.31,48.87,68.85,43.9,LOW,0.020739638333524768,-0.14686352461452779,0.0,43.56999969482422,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.8234453348663361,0.5621993140361803,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,149,209,0.7129186602870813,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TER,TERADYNE INC.,28.62,60.66,51.47,76.3,HIGH,-0.22708744426225558,0.1823991594508234,86.1,387.260009765625,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.7683607944782218,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,35,209,0.1674641148325359,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,YASKY,YASKAWA EL. CORP.,9.99,33.06,54.75,48.4,LOW,-0.40125945505585425,-0.16381967180685597,68.1,56.564998626708984,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.5588362791703747,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,197,209,0.9425837320574163,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,000660.KS,SK hynix Inc.,18.69,48.62,61.47,57.4,MED,-0.3203354796600857,0.3430025480694212,0.0,1862000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9174115009777091,0.5471051921241235,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,133,209,0.6363636363636364,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,005930.KS,"Samsung Electronics Co., Ltd.",21.71,50.88,54.11,66.3,MED,-0.12727724485088265,0.28527325196152686,0.0,285500.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7613106610166723,0.42833575022000525,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,107,209,0.5119617224880383,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,0700.HK,TENCENT HLDGS,29.83,56.22,31.98,73.4,MED,-0.007596572987870642,-0.12308686798706148,13.1,438.3999938964844,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.3330917206579237,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,24,209,0.11483253588516747,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,8035.T,Tokyo Electron Limited,21.18,47.01,44.67,61.8,MED,-0.3217529581799359,0.09798721022386614,0.0,53920.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5709019592781618,0.36548223350253806,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,112,209,0.5358851674641149,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
