date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-25,1810.HK,XIAOMI CORP. CL.B,25.54,53.3,43.35,72.6,MED,0.14891010532932802,-0.1734798855127987,100.0,25.899999618530273,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.41645230976122777,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,66,212,0.3113207547169811,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,6503.T,MITSUBISHI EL.,27.42,50.24,24.93,62.0,MED,-0.19098252598149468,-0.04744276956726401,100.0,5239.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.42932077583400563,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,46,212,0.2169811320754717,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,6861.T,KEYENCE CORP.,18.4,38.99,33.07,67.1,MED,-0.013950756377350437,0.16796717853118492,38.5,79600.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.4133085889808362,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,140,212,0.660377358490566,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,9880.HK,UBTECH ROBOT.CORP.,13.22,38.75,56.98,45.5,LOW,-0.20849123378966794,-0.2732613513742177,14.4,76.69999694824219,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6301758899350164,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,179,212,0.8443396226415094,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ABBN.SW,ABB LTD. NA,29.91,56.11,31.26,70.8,MED,-0.10461973994803175,0.08579928825106498,82.3,80.18000030517578,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.2818395933976084,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,24,212,0.11320754716981132,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ABT,Abbott Laboratories,24.66,48.29,32.01,69.6,MED,0.05581646172179244,-0.024705990704664837,80.8,101.15499877929688,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.26841706930075315,0.3768476209057138,13.16,4.4,14.72,25.31,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,79,212,0.37264150943396224,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AUTO.OL,AUTOSTORE HOLDINGS,22.85,50.07,46.19,77.4,HIGH,0.252660518566423,0.27953532647637935,43.6,15.729999542236328,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5642145085949448,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,97,212,0.45754716981132076,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CGNX,COGNEX CORP.,20.53,44.46,39.84,50.9,MED,-0.1843333183685023,0.06525616941602341,94.1,58.619998931884766,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5914814167167611,0.27864217475145925,7.21,18.0,11.33,5.298,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,120,212,0.5660377358490566,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,FANUY,FANUC CORP.,21.4,49.93,52.63,51.2,MED,-0.1821588889420277,-0.08235833847686758,60.4,19.0,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.48191467371710284,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,111,212,0.5235849056603774,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,GMED,Globus Medical,23.92,48.78,37.1,60.2,MED,-0.15456427047780907,-0.12208057005194983,24.1,74.58000183105469,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.4882686086817188,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,88,212,0.41509433962264153,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
