date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-21,1810.HK,XIAOMI CORP. CL.B,25.75,53.53,43.1,62.0,MED,0.11983371722572711,-0.12783619499704146,100.0,27.579999923706055,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.4185646840373962,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,59,201,0.2935323383084577,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,6503.T,MITSUBISHI EL.,28.41,51.68,24.7,54.5,MED,-0.1588883445469753,-0.06622726014159752,100.0,5126.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.4266998235051749,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,36,201,0.1791044776119403,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,6861.T,KEYENCE CORP.,18.05,38.45,33.04,53.0,MED,-0.016538301419221302,0.12786406570413877,38.5,76580.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.41113153520935763,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,135,201,0.6716417910447762,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,9880.HK,UBTECH ROBOT.CORP.,12.87,38.28,57.21,42.0,LOW,-0.277660104348741,-0.24347100898823215,14.4,80.3499984741211,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6333274309946718,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,171,201,0.8507462686567164,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ABBN.SW,ABB LTD. NA,29.73,55.86,31.32,59.0,MED,-0.10425936334838681,0.119890611632546,82.3,82.13999938964844,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.28126418465391584,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,24,201,0.11940298507462686,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ABT,Abbott Laboratories,24.79,48.65,32.54,56.8,MED,0.08614658729482505,-0.011946023035197206,80.8,102.87000274658203,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2682845997148071,0.38610676665387234,13.16,4.4,14.72,25.31,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,77,201,0.38308457711442784,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AUTO.OL,AUTOSTORE HOLDINGS,22.84,50.13,46.41,52.2,MED,0.22651266524565772,0.2873310464130807,43.6,15.699999809265137,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5726122929799174,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,93,201,0.4626865671641791,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CGNX,COGNEX CORP.,22.56,47.43,39.4,46.5,LOW,-0.0826962187705016,0.1406420329846063,94.1,62.310001373291016,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5907293664219524,0.2786422320334081,7.21,18.0,11.33,5.298,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,94,201,0.46766169154228854,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,FANUY,FANUC CORP.,21.02,49.21,52.24,44.4,LOW,-0.22712592965642453,-0.08436851509148258,60.4,18.950000762939453,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.4824462759263123,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,113,201,0.5621890547263682,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,GMED,Globus Medical,23.62,48.29,37.0,53.3,MED,-0.13079258167247598,-0.12914205973557968,24.1,74.23500061035156,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.4895802736098427,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,87,201,0.43283582089552236,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
