date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-26,1810.HK,XIAOMI CORP. CL.B,25.54,53.29,43.3,72.6,MED,0.14841506525651393,-0.1734798855127987,100.0,25.899999618530273,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.41645230976122777,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,68,213,0.3192488262910798,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,6503.T,MITSUBISHI EL.,27.52,50.34,24.74,62.1,MED,-0.19146732461005211,-0.04744276956726401,100.0,5239.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.42932077583400563,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,45,213,0.2112676056338028,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,6861.T,KEYENCE CORP.,18.46,39.07,33.02,67.2,MED,-0.014435555005907874,0.16796717853118492,38.5,79600.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.4133085889808362,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,140,213,0.6572769953051644,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,9880.HK,UBTECH ROBOT.CORP.,13.2,38.74,57.04,45.6,LOW,-0.20898627386248203,-0.2732613513742177,14.4,76.69999694824219,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6301758899350164,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,180,213,0.8450704225352113,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ABBN.SW,ABB LTD. NA,29.87,56.04,31.21,70.7,MED,-0.10510675651410906,0.08579928825106498,82.3,80.18000030517578,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.2818395933976084,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,24,213,0.11267605633802817,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ABT,Abbott Laboratories,24.7,48.33,31.94,69.6,MED,0.05679600773608273,-0.023410712262534772,80.8,101.29000091552734,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2689540675486715,0.376847548624493,13.16,4.4,14.72,25.31,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,76,213,0.3568075117370892,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AUTO.OL,AUTOSTORE HOLDINGS,22.85,50.03,46.06,77.4,HIGH,0.2521735020003457,0.27953532647637935,43.6,15.729999542236328,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5642145085949448,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,99,213,0.4647887323943662,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CGNX,COGNEX CORP.,20.55,44.47,39.78,51.0,MED,-0.18423436263968052,0.06597920207405572,94.1,58.65999984741211,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5923833144118636,0.27864217475145925,7.21,18.0,11.33,5.298,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,120,213,0.5633802816901409,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,FANUY,FANUC CORP.,21.49,50.0,52.4,51.3,MED,-0.1799273071042975,-0.07947388595372729,60.4,19.059999465942383,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.4827972247697454,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,112,213,0.5258215962441315,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,GMED,Globus Medical,23.84,48.62,36.94,60.1,MED,-0.1557661451120662,-0.12278382376112507,24.1,74.5199966430664,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.4891554116500515,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,89,213,0.41784037558685444,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
