date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-18,1810.HK,XIAOMI CORP. CL.B,24.07,50.94,43.08,57.0,MED,-0.003532652817933579,-0.16680081096259003,100.0,26.399999618530273,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.4150004615885304,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,83,197,0.4213197969543147,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,6503.T,MITSUBISHI EL.,28.42,51.78,24.94,54.5,MED,-0.13954329277502453,-0.06622726014159752,100.0,5126.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.4266998235051749,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,37,197,0.18781725888324874,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,6861.T,KEYENCE CORP.,18.53,39.28,33.36,52.9,MED,-0.007358855700814404,0.12786406570413877,38.5,76580.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.41113153520935763,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,131,197,0.6649746192893401,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,9880.HK,UBTECH ROBOT.CORP.,12.59,37.97,57.59,42.1,LOW,-0.2989546977823381,-0.23986368810322156,14.4,80.8499984741211,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6340186370133584,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.06835218537384957,0.11097373768680652,R1,github-35335615551-1,v1,170,197,0.8629441624365483,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ABBN.SW,ABB LTD. NA,29.62,55.77,31.58,58.8,MED,-0.10367982536570952,0.10832342064628553,82.3,80.9000015258789,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.2837978435761395,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,26,197,0.1319796954314721,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ABT,Abbott Laboratories,24.93,49.03,33.06,56.6,MED,0.14332545155896104,-0.02017345279313687,80.8,102.2300033569336,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.26853546020855273,0.38610676665387234,13.16,4.4,14.72,25.31,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,70,197,0.3553299492385787,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,AUTO.OL,AUTOSTORE HOLDINGS,22.58,50.01,47.3,51.9,MED,0.24846718403304058,0.27107720521871226,43.6,15.40999984741211,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5739123019423809,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,92,197,0.467005076142132,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,CGNX,COGNEX CORP.,21.84,46.54,40.03,46.4,LOW,-0.09937191432540393,0.11883608584020444,94.1,60.849998474121094,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5905711114978979,0.27864217475145925,7.21,18.0,11.33,5.298,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,99,197,0.5025380710659898,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,FANUY,FANUC CORP.,20.72,48.9,52.67,44.3,LOW,-0.23251844462836369,-0.09382798259474179,60.4,18.739999771118164,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.4848501713876435,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.06835218537384957,0.11097373768680652,R2,github-35335615551-1,v1,111,197,0.5634517766497462,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,GMED,Globus Medical,24.15,49.22,37.35,53.3,MED,-0.08522987208812516,-0.13157571496474707,24.1,74.16000366210938,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.4900677088469374,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,78,197,0.39593908629441626,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ISRG,INTUITIVE SURGICAL INC,24.67,49.75,36.54,57.0,MED,-0.07837056133931386,-0.15885894260234024,47.5,383.5400085449219,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.3670408381726004,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,76,197,0.38578680203045684,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,ROK,ROCKWELL AU.,27.78,54.16,35.37,48.4,LOW,-0.15310518666538353,-0.023373880366868827,18.2,410.04998779296875,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.3083454488582235,0.18728308848486097,23.74,11.9,11.56,99.289,bull,bull,0.06835218537384957,0.11097373768680652,R4,github-35335615551-1,v1,44,197,0.2233502538071066,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SN.L,SMITH + NEP. DL,22.84,45.39,31.76,53.5,MED,-0.11629532988598035,-0.12500052047957155,87.2,1032.5,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.2620558999112139,0.2884319215975871,9.14,4.7,8.26,62.392,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,91,197,0.4619289340101523,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
2026-09-18,SNN,SMITH & NEPHEW PLC,22.23,46.8,39.03,47.2,LOW,-0.09770170690573132,-0.1212410017631067,100.0,27.780000686645508,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2790032181270529,0.24893781256013403,9.14,4.7,8.26,62.392,bull,bull,0.06835218537384957,0.11097373768680652,R3,github-35335615551-1,v1,95,197,0.48223350253807107,observed_scanner,scanner_run,2026-09-18,2026-09-18T10:38:06.494784+00:00,9044e1c2-745f-4a85-8081-f94d8d48d17a,research_views_v1
