date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-22,1810.HK,XIAOMI CORP. CL.B,25.77,53.52,42.96,73.1,MED,0.12104579599424325,-0.12783619499704146,100.0,27.579999923706055,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.4185646840373962,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,61,209,0.291866028708134,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,6503.T,MITSUBISHI EL.,28.13,51.24,24.65,61.6,MED,-0.1588883445469753,-0.06622726014159752,100.0,5126.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.4266998235051749,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,39,209,0.18660287081339713,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,6861.T,KEYENCE CORP.,18.06,38.49,33.12,66.4,MED,-0.016538301419221302,0.12786406602857392,38.5,76580.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.4111315106920335,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,140,209,0.6698564593301436,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,9880.HK,UBTECH ROBOT.CORP.,12.89,38.26,57.05,45.2,LOW,-0.27644802558022485,-0.24347100898823215,14.4,80.3499984741211,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6333274309946718,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,181,209,0.8660287081339713,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ABBN.SW,ABB LTD. NA,30.1,56.39,31.21,71.3,MED,-0.09731050161576815,0.13091963601436807,82.3,83.0999984741211,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.2808775660347571,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,24,209,0.11483253588516747,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ABT,Abbott Laboratories,24.86,48.74,32.51,70.0,MED,0.10082420677873705,0.0001973021061718594,80.8,104.04000091552734,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2679981995374121,0.38610676665387234,13.16,4.4,14.72,25.31,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,73,209,0.3492822966507177,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AUTO.OL,AUTOSTORE HOLDINGS,22.88,50.16,46.31,70.8,MED,0.26087871331039714,0.31243320875159397,43.6,16.040000915527344,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5717738358924747,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,94,209,0.44976076555023925,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CGNX,COGNEX CORP.,21.04,45.18,39.67,51.5,MED,-0.1336031809622913,0.07232920154669809,94.1,58.689998626708984,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5920529245777719,0.2786422541599739,7.21,18.0,11.33,5.298,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,116,209,0.5550239234449761,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,FANUY,FANUC CORP.,21.13,49.38,52.23,50.7,MED,-0.21792485103017734,-0.07759767823863628,60.4,19.100000381469727,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.48193542760604036,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,115,209,0.5502392344497608,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,GMED,Globus Medical,23.58,48.17,36.82,59.5,MED,-0.14235753121808603,-0.11810953866809537,24.1,75.12000274658203,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.4886977331112045,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,90,209,0.430622009569378,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ISRG,INTUITIVE SURGICAL INC,25.58,50.94,35.83,65.2,MED,-0.056991947197692294,-0.11370100295407604,47.5,401.8800048828125,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.3675273248535036,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,66,209,0.3157894736842105,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ROK,ROCKWELL AU.,28.31,54.92,35.19,57.7,MED,-0.13173403467303602,0.010399073444486762,18.2,424.7099914550781,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.30861327209595646,0.18728308848486097,23.74,11.9,11.56,99.289,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,37,209,0.17703349282296652,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SN.L,SMITH + NEP. DL,22.55,44.88,31.52,59.9,MED,-0.13489120814538746,-0.12519366404828025,87.2,1030.5,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.261805626459879,0.2884319215975871,9.14,4.7,8.26,62.392,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,99,209,0.47368421052631576,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SNN,SMITH & NEPHEW PLC,21.35,45.45,39.0,52.8,MED,-0.14832594788797682,-0.12818091794410624,100.0,27.5,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2785092759181491,0.24893781256013403,9.14,4.7,8.26,62.392,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,112,209,0.5358851674641149,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SYK,STRYKER CORP,21.14,43.92,35.3,49.7,LOW,-0.17383509495728322,-0.1686321875286415,47.5,276.3299865722656,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.29598255692883557,0.2993770507484925,15.08,11.4,12.92,66.276,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,114,209,0.5454545454545454,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
