date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-23,1810.HK,XIAOMI CORP. CL.B,25.66,53.39,43.06,72.9,MED,0.12104579599424325,-0.1379583319153751,100.0,27.200000762939453,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.41861961550489873,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,62,209,0.2966507177033493,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,6503.T,MITSUBISHI EL.,28.34,51.57,24.65,61.9,MED,-0.1588883445469753,-0.06622726014159752,100.0,5126.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.4266998235051749,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,37,209,0.17703349282296652,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,6861.T,KEYENCE CORP.,18.21,38.68,33.04,66.7,MED,-0.016538301419221302,0.12786406602857392,38.5,76580.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.4111315106920335,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,141,209,0.6746411483253588,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,9880.HK,UBTECH ROBOT.CORP.,12.89,38.31,57.19,45.1,LOW,-0.27644802558022485,-0.245740199871733,14.4,80.0,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6330893937806513,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,180,209,0.861244019138756,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ABBN.SW,ABB LTD. NA,30.02,56.26,31.18,71.2,MED,-0.09853355927725949,0.11969835316079869,82.3,82.41999816894531,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.28098015136152427,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,24,209,0.11483253588516747,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ABT,Abbott Laboratories,25.19,49.1,32.02,70.4,MED,0.10645343743788827,-0.0006636366391977733,80.8,103.94999694824219,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.26846240095642865,0.3828089700342111,13.16,4.4,14.72,25.31,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,71,209,0.3397129186602871,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AUTO.OL,AUTOSTORE HOLDINGS,23.09,50.25,45.6,77.7,HIGH,0.25764928572099444,0.2999606056178612,43.6,15.920000076293945,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5653766782182778,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,93,209,0.4449760765550239,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CGNX,COGNEX CORP.,21.31,45.57,39.58,52.0,MED,-0.12712955544917648,0.0721475022865834,94.1,58.68000030517578,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5932422221137559,0.27864217475145925,7.21,18.0,11.33,5.298,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,109,209,0.5215311004784688,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,FANUY,FANUC CORP.,21.04,49.18,52.07,50.4,MED,-0.2227174575082933,-0.09009682605069125,60.4,18.84000015258789,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.483134408452557,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,111,209,0.5311004784688995,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,GMED,Globus Medical,23.83,48.61,36.97,60.0,MED,-0.14315473877197205,-0.12523947472641206,24.1,74.51000213623047,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.48957714739648306,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,87,209,0.41626794258373206,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
