date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-18,1810.HK,XIAOMI CORP. CL.B,23.98,50.81,43.08,57.0,MED,-0.003532652817933579,-0.17681738214642606,100.0,26.139999389648438,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.4156504523758163,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,82,197,0.41624365482233505,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,6503.T,MITSUBISHI EL.,28.22,51.45,24.88,54.6,MED,-0.13954329277502453,-0.05844801219897933,100.0,5164.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.4274807071137995,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,36,197,0.18274111675126903,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,6861.T,KEYENCE CORP.,18.32,38.98,33.42,52.9,MED,-0.007358855700814404,0.12269409201977588,38.5,76100.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.41195186503232956,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,134,197,0.6802030456852792,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,9880.HK,UBTECH ROBOT.CORP.,12.67,38.09,57.59,42.1,LOW,-0.2989546977823381,-0.25547767910189945,14.4,79.30000305175781,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6349727811159299,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,168,197,0.8527918781725888,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ABBN.SW,ABB LTD. NA,29.53,55.56,31.37,59.0,MED,-0.09579486165481788,0.09460526835777716,82.3,80.0199966430664,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.28066191155177583,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,27,197,0.13705583756345177,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ABT,Abbott Laboratories,25.17,49.41,33.09,56.6,MED,0.15899132393839022,-0.0132471640912587,80.8,102.83999633789062,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.26808524797936983,0.3861068368030456,13.16,4.4,14.72,25.31,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,68,197,0.34517766497461927,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AUTO.OL,AUTOSTORE HOLDINGS,22.68,50.04,46.86,52.2,MED,0.243930277585501,0.2526311012882969,43.6,15.220000267028809,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5723803640470647,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,92,197,0.467005076142132,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CGNX,COGNEX CORP.,21.88,46.59,40.03,46.3,LOW,-0.11158795404850808,0.12540907844000238,94.1,61.34000015258789,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5894222239138417,0.27864217475145925,7.21,18.0,11.33,5.298,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,99,197,0.5025380710659898,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,FANUY,FANUC CORP.,20.45,48.5,52.73,44.3,LOW,-0.2698522850986981,-0.1062170944449492,60.4,18.489999771118164,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.4841064382955126,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,115,197,0.583756345177665,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,GMED,Globus Medical,24.4,49.71,37.68,53.2,MED,-0.0794550703790825,-0.12678695539812113,24.1,74.502197265625,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.48909656116287625,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,79,197,0.4010152284263959,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ISRG,INTUITIVE SURGICAL INC,25.36,50.82,36.54,57.0,MED,-0.046142300056027485,-0.13751129612883817,47.5,392.5199890136719,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.3670722095304854,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,64,197,0.3248730964467005,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ROK,ROCKWELL AU.,27.73,54.09,35.4,48.4,LOW,-0.15936887094710273,-0.02303480926364654,18.2,410.30999755859375,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.30772820483023816,0.18728308848486097,23.74,11.9,11.56,99.289,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,41,197,0.20812182741116753,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SN.L,SMITH + NEP. DL,22.84,45.44,31.89,53.5,MED,-0.10976263869708203,-0.12921935736322776,87.2,1027.5,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.2621357129603456,0.2884319215975871,9.14,4.7,8.26,62.392,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,90,197,0.45685279187817257,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SNN,SMITH & NEPHEW PLC,22.43,47.13,39.08,47.1,LOW,-0.08252421414771927,-0.127555668047293,100.0,27.559999465942383,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2785334945501852,0.24893781256013403,9.14,4.7,8.26,62.392,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,95,197,0.48223350253807107,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SYK,STRYKER CORP,21.96,45.22,35.41,45.0,LOW,-0.10767385535001572,-0.16790389008620255,47.5,277.31500244140625,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2955371640246966,0.2993769952681732,15.08,11.4,12.92,66.276,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,97,197,0.49238578680203043,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SYM,Symbotic Inc.,16.87,48.38,69.43,34.4,LOW,0.022652270435997046,-0.18461931855309865,0.0,41.92499923706055,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.8377766923677105,0.5621993140361803,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,144,197,0.7309644670050761,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TER,TERADYNE INC.,28.04,59.98,52.11,65.3,MED,-0.23153078551613937,0.11004703218250733,86.1,360.30999755859375,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.7750771682880716,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,37,197,0.18781725888324874,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,YASKY,YASKAWA EL. CORP.,9.68,32.86,55.61,45.4,LOW,-0.4089268743938299,-0.1749240900504947,68.1,55.79999923706055,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.56159893344111,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,184,197,0.934010152284264,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,000660.KS,SK hynix Inc.,18.65,48.74,62.04,46.5,LOW,-0.2862346141525913,0.2832124546530794,0.0,1745000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9196098760505176,0.5471051921241235,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,129,197,0.6548223350253807,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,005930.KS,"Samsung Electronics Co., Ltd.",19.84,48.27,54.92,53.1,MED,-0.2820076541261385,0.15475535184386513,0.0,252500.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7629813964857726,0.42833575022000525,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,116,197,0.5888324873096447,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
