date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-17,1810.HK,XIAOMI CORP. CL.B,24.28,51.3,43.17,57.0,MED,0.012718261662264307,-0.1771797724811246,100.0,26.18000030517578,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.41590733121584433,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,79,197,0.4010152284263959,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,6503.T,MITSUBISHI EL.,28.44,51.82,24.95,54.6,MED,-0.1206935015053423,-0.058293601500465364,100.0,5160.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.4274933040573083,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,37,197,0.18781725888324874,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,6861.T,KEYENCE CORP.,18.55,39.26,33.18,52.9,MED,0.001764479769660321,0.11751215647877622,38.5,75625.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.4120110531653272,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,132,197,0.6700507614213198,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,9880.HK,UBTECH ROBOT.CORP.,12.46,37.76,57.52,42.1,LOW,-0.2868763651649294,-0.27441296553742434,14.4,77.4000015258789,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6345749763451817,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,171,197,0.868020304568528,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ABBN.SW,ABB LTD. NA,29.35,55.44,31.82,58.7,MED,-0.1058151463212248,0.08952045846000911,82.3,79.5199966430664,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.2819286882404975,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,27,197,0.13705583756345177,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ABT,Abbott Laboratories,25.13,49.32,33.02,56.6,MED,0.14849324622532611,-0.015786271207085645,80.8,102.69000244140625,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.26805626702518875,0.3861068368030456,13.16,4.4,14.72,25.31,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,71,197,0.3604060913705584,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AUTO.OL,AUTOSTORE HOLDINGS,22.72,50.09,46.86,52.2,MED,0.25706489477072614,0.27271642328628953,43.6,15.430000305175781,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5727952925632875,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,92,197,0.467005076142132,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,CGNX,COGNEX CORP.,21.88,46.59,40.0,46.4,LOW,-0.10217122401575585,0.11554491760842489,94.1,60.66999816894531,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5911494371148122,0.2786422541599739,7.21,18.0,11.33,5.298,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,101,197,0.5126903553299492,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,FANUY,FANUC CORP.,20.64,48.8,52.78,44.2,LOW,-0.23174901043395946,-0.09286524772351556,60.4,18.760000228881836,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.4843657507992188,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,113,197,0.5736040609137056,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,GMED,Globus Medical,24.38,49.61,37.47,53.3,MED,-0.07394295192444456,-0.12108297207173102,24.1,75.05999755859375,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.4888999552777363,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,77,197,0.39086294416243655,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ISRG,INTUITIVE SURGICAL INC,24.74,49.86,36.54,57.0,MED,-0.07237081595231698,-0.15346491459034706,47.5,386.010009765625,USD,Healthcare,S1 Hardware,Medical Instruments & Supplies,pillar,0.3664630410781663,0.4399595130529892,16.69,18.8,28.38,0.953,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,74,197,0.3756345177664975,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ROK,ROCKWELL AU.,27.88,54.33,35.42,48.3,LOW,-0.14995412836574573,-0.0197654251879531,18.2,411.572509765625,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.3077750775246678,0.18728308848486097,23.74,11.9,11.56,99.289,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,44,197,0.2233502538071066,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SN.L,SMITH + NEP. DL,22.84,45.41,31.79,53.5,MED,-0.11636841786722751,-0.12320609552819328,87.2,1035.5,GBp,Healthcare,S1 Hardware,Medical Devices,pillar,0.26205605131405574,0.2884319215975871,9.14,4.7,8.26,62.392,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,91,197,0.4619289340101523,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SNN,SMITH & NEPHEW PLC,22.22,46.78,38.97,47.2,LOW,-0.0977740428111169,-0.1212410017631067,100.0,27.780000686645508,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2785233005561929,0.24893781256013403,9.14,4.7,8.26,62.392,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,93,197,0.4720812182741117,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SYK,STRYKER CORP,22.08,45.4,35.41,45.0,LOW,-0.10384214761492105,-0.15609634231757008,47.5,281.6451110839844,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.2951890011985679,0.2993769952681732,15.08,11.4,12.92,66.276,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,95,197,0.48223350253807107,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SYM,Symbotic Inc.,17.45,49.31,69.52,39.4,LOW,0.04754663729691022,-0.1372010306043434,0.0,44.54999923706055,,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.8365244513849294,0.5621993140361803,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,139,197,0.7055837563451777,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,TER,TERADYNE INC.,28.01,60.0,52.31,65.2,MED,-0.21048664632331981,0.09652795712011075,86.1,354.94000244140625,USD,Technology,S1 Hardware,Semiconductor Equipment & Materials,pillar,0.7758964439776691,0.3398437354578995,19.73,43.9,17.37,10.131,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,41,197,0.20812182741116753,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,YASKY,YASKAWA EL. CORP.,9.61,32.75,55.61,45.4,LOW,-0.4068594132982132,-0.17205270093771452,68.1,55.994998931884766,USD,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.5608245609320451,0.42090398186059197,0.0,0.0,6.87,24.901,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,184,197,0.934010152284264,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,000660.KS,SK hynix Inc.,19.01,49.3,62.04,46.5,LOW,-0.2325798028618683,0.29936736936936703,0.0,1759000.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.9213441321500421,0.5471051921241235,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,125,197,0.6345177664974619,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,005930.KS,"Samsung Electronics Co., Ltd.",19.97,48.47,54.92,53.1,MED,-0.24848509793618623,0.16349424397232393,0.0,253500.0,KRW,Technology,S2 Gehirn,Semiconductors,pillar,0.7632119135116879,0.42833575022000525,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,117,197,0.5939086294416244,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,0700.HK,TENCENT HLDGS,28.99,55.03,32.28,63.9,MED,-0.038838669428267525,-0.14220559250076914,13.1,433.3999938964844,HKD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.3289466422103683,0.3850954246512269,19.83,15.4,29.86,32.47,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,31,197,0.15736040609137056,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,8035.T,Tokyo Electron Limited,20.84,46.61,45.01,48.0,LOW,-0.2911223948809265,0.05974233017666131,0.0,51690.0,JPY,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5714290306565167,0.36548223350253806,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,111,197,0.5634517766497462,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,9888.HK,"Baidu, Inc. Class A",18.59,43.25,45.34,52.6,MED,-0.21215375677032744,-0.2612015170945424,0.0,88.05000305175781,,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.4684876425226942,0.45140185014481116,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,131,197,0.6649746192893401,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,9988.HK,Alibaba Group Holding Limited,21.54,47.16,43.42,47.5,LOW,-0.015023424230059867,-0.1895936447954778,0.0,106.19999694824219,,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.4509932070665019,0.515935019856621,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,103,197,0.5228426395939086,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AMAT,"Applied Materials, Inc.",19.03,45.63,50.59,46.8,LOW,-0.3450042880144031,0.005650580452550846,0.0,416.9100036621094,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.5993789249053273,0.4248628346251607,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,124,197,0.6294416243654822,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AMKR,"Amkor Technology, Inc.",13.54,42.29,66.43,36.0,LOW,-0.4847297848226827,-0.143719716905091,0.0,48.45000076293945,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.7896354336066551,0.543238922412152,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,161,197,0.817258883248731,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,AMZN,AMAZON.COM,28.95,53.92,29.02,58.9,MED,0.006860859374481221,0.04609856666483658,1.3,251.27499389648438,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3443664234525101,0.2173622311569574,22.29,13.6,10.83,43.435,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,32,197,0.16243654822335024,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,APLD,Applied Digital,12.56,42.28,71.07,35.3,LOW,-0.44876356324477407,-0.1740060636398394,50.9,26.674999237060547,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.0468784551397663,0.532326312190512,-7.9,250.1,-47.35,125.912,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,170,197,0.8629441624365483,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ASML,ASML HOLDING,31.3,59.03,33.68,68.2,MED,-0.17778418969209564,0.0814971738213135,35.5,1625.635009765625,USD,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.46736283481628116,0.2195313939004605,50.46,4.9,29.42,13.813,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,21,197,0.1065989847715736,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ASX,"ASE Technology Holding Co., Ltd.",24.08,53.18,49.96,54.5,MED,-0.023150345663719984,0.38686275068420506,0.0,40.08219909667969,,Technology,S2 Gehirn,Semiconductors,pillar,0.55909252240427,0.303345400370175,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,82,197,0.41624365482233505,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,BIDU,BAIDU INC,13.53,36.99,50.06,49.6,LOW,-0.21708800625201108,-0.261652531756135,26.0,89.87999725341797,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.49963110156456797,0.4551439778249955,3.08,-7.1,6.9,33.81,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,162,197,0.8223350253807107,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,DVLT,Datavault AI Inc.,5.95,34.2,77.54,37.7,LOW,-0.6166771353468709,-0.7351445785381497,71.3,0.16590000689029694,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,2.0671657906182896,0.9532163763583584,-165.72,147.8,0.0,29.069,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,192,197,0.9746192893401016,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,GOOGL,ALPHABET INC.A,35.65,62.86,24.79,64.0,MED,-0.08149064363541114,0.02599769601629176,4.9,345.6600036621094,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.314698332374254,0.21047200943300937,35.71,18.0,32.81,16.133,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,8,197,0.04060913705583756,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,IFX.DE,INFINEON TECH.,16.82,42.01,49.95,49.1,LOW,-0.3579775609083622,0.003911756564100477,40.9,54.400001525878906,EUR,Technology,S2 Gehirn,Semiconductors,pillar,0.5177516830166807,0.3859090805053711,5.71,7.0,6.88,41.673,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,144,197,0.7309644670050761,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,JD,JD.COM ADR,20.92,43.8,35.96,48.6,LOW,-0.051420083852334875,-0.06561345809227626,39.2,26.739900588989258,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3193287910149106,0.2977605781272903,11.72,14.9,2.47,36.821,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,108,197,0.5482233502538071,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,KLAC,KLA Corporation,17.7,44.61,53.8,46.1,LOW,-0.3702063849245629,-0.027866113826647387,0.0,168.80999755859375,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6063052666949655,0.44466815138541516,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,136,197,0.6903553299492385,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,LRCX,Lam Research Corporation,18.83,45.89,52.36,46.6,LOW,-0.3290817452664355,0.011135989192966544,0.0,269.30499267578125,,Technology,S2 Gehirn,Semiconductor Equipment & Materials,pillar,0.6461687954507316,0.41764933440295926,,,,,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,129,197,0.6548223350253807,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,MELI,MercadoLibre Inc.,27.46,57.95,48.62,60.0,MED,0.09117986922074617,-0.01901749205020742,20.4,1819.0899658203125,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.413643988951984,0.38397906918790814,40.65,39.5,7.93,159.296,bull,bull,0.0684274550380195,0.09014086807140509,R4,github-35258783861-1,v1,46,197,0.233502538071066,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,META,META PLATFORMS INC,32.63,62.15,36.98,79.3,HIGH,0.15331024446004093,0.08762088781529198,39.9,678.0150146484375,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,0.395058102848154,0.3246336051252824,30.24,23.8,30.08,39.164,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,18,197,0.09137055837563451,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,MSFT,MICROSOFT DL,35.24,64.34,31.34,74.1,MED,0.28633820112430985,0.15157161449018042,43.2,495.19000244140625,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.325394980297498,0.3449839013222916,34.39,16.7,39.04,31.539,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,9,197,0.04568527918781726,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,MU,MICRON TECHNOLOGY INC,31.8,65.68,51.86,67.8,MED,-0.1588817851419687,0.5371370673943259,0.0,977.8359985351562,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.8172124627954533,0.3909541844002312,22.55,56.7,28.15,21.244,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,19,197,0.09644670050761421,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NVDA,NVIDIA CORP.,38.09,67.36,27.1,74.5,MED,0.022759949954225478,0.11081419514193613,73.6,219.72950744628906,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.3814492351453355,0.20214390449746988,107.36,62.5,53.01,9.102,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,4,197,0.02030456852791878,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,NXP,NXP SEMICONDUCTORS NV,23.55,46.85,32.87,43.9,LOW,-0.05649416246524208,-0.02435023494434707,100.0,13.630000114440918,USD,Financial Services,S2 Gehirn,Asset Management,pillar,0.07852337984304786,0.061931903452681736,1.13,9.1,24.21,100.0,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,87,197,0.4416243654822335,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ON,ON SEMICOND.,12.81,36.34,51.5,37.7,LOW,-0.45960269407547916,-0.13847702853378419,88.0,68.31500244140625,USD,Technology,S2 Gehirn,Semiconductors,pillar,0.6319012478972845,0.5027252884621081,1.5,-11.2,2.02,39.064,bull,bull,0.0684274550380195,0.09014086807140509,R1,github-35258783861-1,v1,169,197,0.8578680203045685,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,ORCL,ORACLE CORP,20.99,51.66,59.92,43.8,LOW,-0.20740370983789247,-0.09804688348219692,57.0,149.47500610351562,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.5707214049769701,0.6455870559623704,69.03,14.2,25.28,432.511,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,107,197,0.5431472081218274,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,PLTR,PALANTIR TECHN.,34.17,67.52,46.28,72.2,MED,0.3441046831822032,0.15634500704048304,30.5,175.4149932861328,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.6083535572894714,0.4822376656276136,25.98,70.0,36.31,3.063,bull,bull,0.0684274550380195,0.09014086807140509,R5,github-35258783861-1,v1,11,197,0.05583756345177665,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SAP.DE,SAP SE O.N.,25.54,53.7,44.58,65.4,MED,0.37272695356865904,0.13440546452582347,68.8,188.0,EUR,Technology,S2 Gehirn,Software - Application,pillar,0.41266529546422964,0.46075256027080425,16.46,3.3,19.91,17.84,bull,bull,0.0684274550380195,0.09014086807140509,R3,github-35258783861-1,v1,59,197,0.29949238578680204,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
2026-09-17,SNOW,SNOWFLAKE INC. A,19.45,49.75,61.35,48.2,LOW,0.428397326631885,0.5148641549920565,55.9,336.7528076171875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.6525981187939054,0.5630006703868291,-53.09,28.7,-30.76,125.912,bull,bull,0.0684274550380195,0.09014086807140509,R2,github-35258783861-1,v1,119,197,0.6040609137055838,observed_scanner,scanner_run,2026-09-17,2026-09-17T18:26:42.534686+00:00,d51520bc-3ff7-423b-b91f-926abe5d629c,research_views_v1
