date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-19,1810.HK,XIAOMI CORP. CL.B,24.69,51.91,43.13,57.0,MED,0.05149061231049146,-0.16680081096259003,100.0,26.399999618530273,HKD,Technology,S1 Hardware,Consumer Electronics,pillar,0.4150004615885304,0.639697227898995,19.86,22.3,9.82,10.389,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,74,197,0.3756345177664975,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,6503.T,MITSUBISHI EL.,28.22,51.48,24.94,54.5,MED,-0.1588883445469753,-0.06622726014159752,100.0,5126.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.4266998235051749,0.23368902439024386,9.51,4.9,6.59,8.262,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,37,197,0.18781725888324874,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,6861.T,KEYENCE CORP.,18.28,38.89,33.36,52.9,MED,-0.016538301419221302,0.12786406570413877,38.5,76580.0,JPY,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.41113153520935763,0.179230282939153,0.0,0.0,0.0,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,134,197,0.6802030456852792,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,9880.HK,UBTECH ROBOT.CORP.,12.84,38.38,57.64,42.0,LOW,-0.2760159526687985,-0.23986368810322156,14.4,80.8499984741211,HKD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.6340186370133584,0.5136334912332594,-48.53,27.6,-70.91,57.216,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,168,197,0.8527918781725888,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ABBN.SW,ABB LTD. NA,29.35,55.35,31.56,59.0,MED,-0.10130076841064217,0.09460526835777716,82.3,80.0199966430664,CHF,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.28066191155177583,0.1481480970966259,29.33,5.4,14.25,55.485,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,28,197,0.14213197969543148,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ABT,Abbott Laboratories,25.03,49.07,32.68,56.8,MED,0.15083076493552117,-0.015443117727907296,80.8,102.61000061035156,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.26831264938893723,0.3861068368030456,13.16,4.4,14.72,25.31,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,69,197,0.350253807106599,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AUTO.OL,AUTOSTORE HOLDINGS,22.59,49.99,47.14,51.9,MED,0.2384243708296767,0.2526311012882969,43.6,15.220000267028809,NOK,Technology,S1 Hardware,Computer Hardware,pillar,0.5723803640470647,0.3009188498396024,5.71,-3.6,15.48,35.222,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,92,197,0.467005076142132,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CGNX,COGNEX CORP.,21.77,46.47,40.18,46.3,LOW,-0.1138521652815635,0.12942266085640464,94.1,61.560001373291016,USD,Technology,S1 Hardware,Scientific & Technical Instruments,pillar,0.5906373080014935,0.2786422320334081,7.21,18.0,11.33,5.298,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,100,197,0.5076142131979695,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,FANUY,FANUC CORP.,20.51,48.55,52.58,44.4,LOW,-0.2733462533366837,-0.10381093357520543,60.4,18.540000915527344,USD,Industrials,S1 Hardware,Specialty Industrial Machinery,pillar,0.48387153760660695,0.3198045860085911,9.37,9.5,19.35,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,115,197,0.583756345177665,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,GMED,Globus Medical,24.03,49.07,37.46,53.2,MED,-0.09030972932340553,-0.1317138707644423,24.1,74.08000183105469,USD,Healthcare,S1 Hardware,Medical Devices,pillar,0.4897993922614196,0.24023964273441223,10.01,22.9,15.3,2.731,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,81,197,0.41116751269035534,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
